	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2281	25.06.2020	10:48:40	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.038493	998.0	6.424016	6.422896	6.374608	6.366932	4.15	0.219266	1.0	13.253819238476956	0.034468944119134204	13.22249927777314	26.50763847695391	26.44499855554628	0.06893788823826841	0.0	0.0	0.0	0.0	0.0	39
2282	25.06.2020	10:48:43	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.039783	1498.0	9.570081	9.573902	9.520672	9.517938000000001	4.15	0.219822	1.0	13.187846728971964	0.034468944119134204	13.22249927777314	26.375693457943928	26.44499855554628	0.06893788823826841	0.0	0.0	0.0	0.0	0.0	39
2283	25.06.2020	10:48:47	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.041369	1998.0	12.708043	12.710613	12.658635	12.654649000000001	4.15	0.22015700000000002	1.0	13.146480292792793	0.034468944119134204	13.22249927777314	26.292960585585586	26.44499855554628	0.06893788823826841	0.0	0.0	0.0	0.0	0.0	39
2284	25.06.2020	10:48:50	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.0364419999999996	499.5	2.420152	2.420416	2.370743	2.364452	4.15	0.430533	2.0	9.848431881881881	0.00901494535148425	9.83344125088355	19.696863763763762	19.6668825017671	0.0180298907029685	0.0	0.0	0.0	0.0	0.0	39
2285	25.06.2020	10:48:54	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.037779	998.0	4.786221	4.784574	4.736813	4.72861	4.15	0.430816	2.0	9.848584143286573	0.00901494535148425	9.83344125088355	19.697168286573145	19.6668825017671	0.0180298907029685	0.0	0.0	0.0	0.0	0.0	39
2286	25.06.2020	10:48:58	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.037702	1498.0	7.14175	7.148272	7.092341	7.092308	4.15	0.43079300000000004	2.0	9.82417061081442	0.00901494535148425	9.83344125088355	19.64834122162884	19.6668825017671	0.0180298907029685	0.0	0.0	0.0	0.0	0.0	39
2287	25.06.2020	10:49:01	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.038961	1997.0	9.493129	9.500574	9.443719999999999	9.44461	4.15	0.43108199999999997	2.0	9.812578367551327	0.00901494535148425	9.83344125088355	19.625156735102653	19.6668825017671	0.0180298907029685	0.0	0.0	0.0	0.0	0.0	39
2288	25.06.2020	10:49:04	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.033925	499.5	2.054236	2.0601	2.004827	2.004136	4.15	0.641432	3.0	8.328360410410411	0.007442877891440512	8.332624989627357	16.656720820820823	16.665249979254714	0.014885755782881024	0.0	0.0	0.0	0.0	0.0	39
2289	25.06.2020	10:49:09	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.020723	998.0	4.0676309999999996	4.066643	4.018223	4.010679	4.15	0.638588	3.0	8.354521768537074	0.007442877891440512	8.332624989627357	16.709043537074148	16.665249979254714	0.014885755782881024	0.0	0.0	0.0	0.0	0.0	39
2290	25.06.2020	10:49:12	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.021811	1498.0	6.06034	6.066928	6.010930999999999	6.0109639999999995	4.15	0.638848	3.0	8.326222847129506	0.007442877891440512	8.332624989627357	16.65244569425901	16.665249979254714	0.014885755782881024	0.0	0.0	0.0	0.0	0.0	39
2291	25.06.2020	10:49:15	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.028747	1998.0	8.062009	8.072024	8.012601	8.016060000000001	4.15	0.6403340000000001	3.0	8.321394932432431	0.007442877891440512	8.332624989627357	16.642789864864863	16.665249979254714	0.014885755782881024	0.0	0.0	0.0	0.0	0.0	39
2292	25.06.2020	10:49:18	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.025894	499.5	1.669872	1.677844	1.620464	1.62188	4.15	1.06254	5.0	6.7316572572572575	0.004828198233299012	6.7389897606819815	13.463314514514515	13.477979521363963	0.009656396466598023	0.0	0.0	0.0	0.0	0.0	39
2293	25.06.2020	10:49:23	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.01535	998.0	3.2964010000000004	3.3016050000000003	3.2469919999999997	3.2456419999999997	4.15	1.060288	5.0	6.751010420841683	0.004828198233299012	6.7389897606819815	13.502020841683366	13.477979521363963	0.009656396466598023	0.0	0.0	0.0	0.0	0.0	39
2294	25.06.2020	10:49:26	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.025023	1498.0	4.917066	4.920426	4.867657	4.8644620000000005	4.15	1.062352	5.0	6.742582293057411	0.004828198233299012	6.7389897606819815	13.485164586114822	13.477979521363963	0.009656396466598023	0.0	0.0	0.0	0.0	0.0	39
2295	25.06.2020	10:49:29	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.030854	1998.0	6.530352	6.532131	6.480943	6.476167	4.15	1.063611	5.0	6.730709071571573	0.004828198233299012	6.7389897606819815	13.461418143143145	13.477979521363963	0.009656396466598023	0.0	0.0	0.0	0.0	0.0	39
2296	25.06.2020	10:49:33	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.023613	499.5	1.541202	1.542059	1.491794	1.4860950000000002	4.15	1.273495	6.0	6.197142242242243	0.00380767089430626	6.203046126964521	12.394284484484485	12.406092253929042	0.00761534178861252	0.0	0.0	0.0	0.0	0.0	39
2297	25.06.2020	10:49:37	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.021763	998.0	3.038006	3.031945	2.988598	2.975981	4.15	1.273097	6.0	6.213768386773547	0.00380767089430626	6.203046126964521	12.427536773547095	12.406092253929042	0.00761534178861252	0.0	0.0	0.0	0.0	0.0	39
2298	25.06.2020	10:49:40	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.027641	1498.0	4.527629	4.525257	4.478219999999999	4.469293	4.15	1.27434	6.0	6.203141855807743	0.00380767089430626	6.203046126964521	12.406283711615487	12.406092253929042	0.00761534178861252	0.0	0.0	0.0	0.0	0.0	39
2299	25.06.2020	10:49:44	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.023986	1997.0	6.014551	6.013892	5.965142	5.957928	4.15	1.2735239999999999	6.0	6.198132023034553	0.00380767089430626	6.203046126964521	12.396264046069106	12.406092253929042	0.00761534178861252	0.0	0.0	0.0	0.0	0.0	39
2300	25.06.2020	10:49:47	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.019842	499.5	1.290846	1.297434	1.2414370000000001	1.24147	4.15	1.9069009999999997	9.0	5.157120670670671	0.0033036988000263077	5.165353912648443	10.314241341341342	10.330707825296885	0.006607397600052615	0.0	0.0	0.0	0.0	0.0	39
2301	25.06.2020	10:49:51	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.013637	998.0	2.536568	2.546121	2.487159	2.490157	4.15	1.9056220000000001	9.0	5.17119731963928	0.0033036988000263077	5.165353912648443	10.34239463927856	10.330707825296885	0.006607397600052615	0.0	0.0	0.0	0.0	0.0	39
2302	25.06.2020	10:49:55	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.025300999999999	1498.0	3.7818949999999996	3.7813019999999997	3.7324870000000003	3.725338	4.15	1.908036	9.0	5.170167239652872	0.0033036988000263077	5.165353912648443	10.340334479305744	10.330707825296885	0.006607397600052615	0.0	0.0	0.0	0.0	0.0	39
2303	25.06.2020	10:49:58	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.016701	1997.0	5.018262	5.028013	4.968854	4.972049	4.15	1.906237	9.0	5.162930420630946	0.0033036988000263077	5.165353912648443	10.325860841261893	10.330707825296885	0.006607397600052615	0.0	0.0	0.0	0.0	0.0	39
2304	25.06.2020	10:50:01	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.997941	499.5	1.233198	1.24005	1.183789	1.184086	4.15	2.1137189999999997	10.0	4.917641991991992	0.0038685823717607413	4.9212081240346865	9.835283983983985	9.842416248069373	0.007737164743521483	0.0	0.0	0.0	0.0	0.0	39
2305	25.06.2020	10:50:06	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.022310000000001	998.0	2.421865	2.424764	2.372456	2.3688	4.15	2.118808	10.0	4.932711623246494	0.0038685823717607413	4.9212081240346865	9.865423246492988	9.842416248069373	0.007737164743521483	0.0	0.0	0.0	0.0	0.0	39
2306	25.06.2020	10:50:09	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.007567	1498.0	3.59841	3.584113	3.549001	3.528149	4.15	2.1156580000000003	10.0	4.916006058077437	0.0038685823717607413	4.9212081240346865	9.832012116154875	9.842416248069373	0.007737164743521483	0.0	0.0	0.0	0.0	0.0	39
2307	25.06.2020	10:50:12	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.005888	1998.0	4.7853650000000005	4.776932	4.735956	4.720968	4.15	2.115349	10.0	4.918472822822823	0.0038685823717607413	4.9212081240346865	9.836945645645645	9.842416248069373	0.007737164743521483	0.0	0.0	0.0	0.0	0.0	39
2308	25.06.2020	10:50:15	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.000672	499.5	1.140763	1.1327260000000001	1.0913549999999999	1.076762	4.15	2.537	12.0	4.533656906906907	0.004609865245443846	4.52170866398395	9.067313813813813	9.0434173279679	0.009219730490887692	0.0	0.0	0.0	0.0	0.0	39
2309	25.06.2020	10:50:20	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.018587	998.0	2.2248080000000003	2.227246	2.175399	2.171282	4.15	2.540876	12.0	4.522998922845692	0.004609865245443846	4.52170866398395	9.045997845691383	9.0434173279679	0.009219730490887692	0.0	0.0	0.0	0.0	0.0	39
2310	25.06.2020	10:50:23	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.998992999999999	1498.0	3.3114220000000003	3.3130029999999997	3.2620139999999997	3.257039	4.15	2.536734	12.0	4.518477336448598	0.004609865245443846	4.52170866398395	9.036954672897195	9.0434173279679	0.009219730490887692	0.0	0.0	0.0	0.0	0.0	39
2311	25.06.2020	10:50:26	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.995105	1997.0	4.391514	4.397971	4.342105	4.342007	4.15	2.535885	12.0	4.511701489734603	0.004609865245443846	4.52170866398395	9.023402979469205	9.0434173279679	0.009219730490887692	0.0	0.0	0.0	0.0	0.0	39
2312	25.06.2020	10:50:30	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.018358	499.5	1.024413	1.033176	0.9750049999999999	0.9772120000000001	4.15	3.174923	15.0	4.050321071071071	0.005074371145409517	4.063591383927389	8.100642142142142	8.127182767854778	0.010148742290819034	0.0	0.0	0.0	0.0	0.0	39
2313	25.06.2020	10:50:34	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.007052999999999	998.0	2.009106	2.001925	1.959697	1.945961	4.15	3.172592	15.0	4.074520315631263	0.005074371145409517	4.063591383927389	8.149040631262526	8.127182767854778	0.010148742290819034	0.0	0.0	0.0	0.0	0.0	39
2314	25.06.2020	10:50:37	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.015170000000001	1498.0	2.9822029999999997	2.975483	2.932794	2.9195189999999998	4.15	3.1743240000000004	15.0	4.062448297730307	0.005074371145409517	4.063591383927389	8.124896595460614	8.127182767854778	0.010148742290819034	0.0	0.0	0.0	0.0	0.0	39
2315	25.06.2020	10:50:41	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.015544	1997.0	3.963601	3.950161	3.914193	3.894197	4.15	3.17443	15.0	4.067075851276916	0.005074371145409517	4.063591383927389	8.134151702553831	8.127182767854778	0.010148742290819034	0.0	0.0	0.0	0.0	0.0	39
2316	25.06.2020	10:50:44	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.96647	499.5	0.940873	0.945946	0.891465	0.8899819999999999	4.15	3.7980709999999998	18.0	3.703283033033033	0.005602529366534673	3.7168870443752504	7.406566066066066	7.433774088750501	0.011205058733069345	0.0	0.0	0.0	0.0	0.0	39
2317	25.06.2020	10:50:48	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.010153	998.0	1.841433	1.833922	1.792024	1.7779580000000001	4.15	3.807491	18.0	3.725901603206413	0.005602529366534673	3.7168870443752504	7.451803206412826	7.433774088750501	0.011205058733069345	0.0	0.0	0.0	0.0	0.0	39
2318	25.06.2020	10:50:52	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.98157	1498.0	2.739489	2.732439	2.69008	2.676475	4.15	3.801517	18.0	3.726245660881175	0.005602529366534673	3.7168870443752504	7.45249132176235	7.433774088750501	0.011205058733069345	0.0	0.0	0.0	0.0	0.0	39
2319	25.06.2020	10:50:55	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.973748	1998.0	3.623775	3.630495	3.5743669999999996	3.574531	4.15	3.799768	18.0	3.7121178803803807	0.005602529366534673	3.7168870443752504	7.424235760760761	7.433774088750501	0.011205058733069345	0.0	0.0	0.0	0.0	0.0	39
2320	25.06.2020	10:50:58	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.004704999999998	499.5	0.903056	0.902661	0.853648	0.8466969999999999	4.15	4.229049	20.0	3.5461853853853857	0.005727535344189373	3.533137730402521	7.0923707707707715	7.066275460805042	0.011455070688378746	0.0	0.0	0.0	0.0	0.0	39
2321	25.06.2020	10:51:03	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.962125	998.0	1.75058	1.7492619999999999	1.701171	1.693298	4.15	4.220261	20.0	3.5370038326653312	0.005727535344189373	3.533137730402521	7.0740076653306625	7.066275460805042	0.011455070688378746	0.0	0.0	0.0	0.0	0.0	39
2322	25.06.2020	10:51:06	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.987863	1498.0	2.598103	2.592964	2.548694	2.537	4.15	4.225745	20.0	3.530400567423231	0.005727535344189373	3.533137730402521	7.060801134846462	7.066275460805042	0.011455070688378746	0.0	0.0	0.0	0.0	0.0	39
2323	25.06.2020	10:51:09	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.988531	1998.0	3.437786	3.4483940000000004	3.388378	3.3924300000000005	4.15	4.225804	20.0	3.5189611361361366	0.005727535344189373	3.533137730402521	7.037922272272273	7.066275460805042	0.011455070688378746	0.0	0.0	0.0	0.0	0.0	39
2324	25.06.2020	10:51:12	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.995826	499.5	0.883555	0.8823030000000001	0.8341459999999999	0.8263389999999999	4.15	4.438813	21.0	3.465171071071071	0.006042695510131456	3.4472533050128513	6.930342142142142	6.894506610025703	0.012085391020262912	0.0	0.0	0.0	0.0	0.0	39
2325	25.06.2020	10:51:17	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.985375	998.0	1.7055810000000002	1.7106540000000001	1.656173	1.6546900000000002	4.15	4.436449	21.0	3.443445866733467	0.006042695510131456	3.4472533050128513	6.886891733466934	6.894506610025703	0.012085391020262912	0.0	0.0	0.0	0.0	0.0	39
2326	25.06.2020	10:51:20	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.981704999999998	1498.0	2.532088	2.535646	2.482679	2.479682	4.15	4.435741999999999	21.0	3.4389578938584786	0.006042695510131456	3.4472533050128513	6.877915787716957	6.894506610025703	0.012085391020262912	0.0	0.0	0.0	0.0	0.0	39
2327	25.06.2020	10:51:23	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.977677	1998.0	3.363141	3.3580669999999997	3.313732	3.302104	4.15	4.43499	21.0	3.441438388388389	0.006042695510131456	3.4472533050128513	6.882876776776778	6.894506610025703	0.012085391020262912	0.0	0.0	0.0	0.0	0.0	39
2328	25.06.2020	10:51:27	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.955658	499.5	0.822415	0.821361	0.773007	0.765397	4.15	5.064367	24.0	3.211190240240241	0.002362235949252548	3.217341516352309	6.422380480480482	6.434683032704618	0.004724471898505096	0.0	0.0	0.0	0.0	0.0	39
2329	25.06.2020	10:51:31	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	24.002235	998.0	1.598784	1.605373	1.549376	1.549409	4.15	5.074375	24.0	3.2213979959919845	0.002362235949252548	3.217341516352309	6.442795991983969	6.434683032704618	0.004724471898505096	0.0	0.0	0.0	0.0	0.0	39
2330	25.06.2020	10:51:34	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.984583999999998	1498.0	2.3712009999999997	2.377064	2.321792	2.3211	4.15	5.070561	24.0	3.2161004005340454	0.002362235949252548	3.217341516352309	6.432200801068091	6.434683032704618	0.004724471898505096	0.0	0.0	0.0	0.0	0.0	39
2331	25.06.2020	10:51:38	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.96925	1997.0	3.14902	3.14757	3.099611	3.091606	4.15	5.067408	24.0	3.2206774286429645	0.002362235949252548	3.217341516352309	6.441354857285929	6.434683032704618	0.004724471898505096	0.0	0.0	0.0	0.0	0.0	39
2332	25.06.2020	10:51:41	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.997923999999998	499.5	0.783083	0.782687	0.7336739999999999	0.726723	4.15	5.707566	27.0	3.0477948948948947	0.003686877111056527	3.04456296312527	6.0955897897897895	6.08912592625054	0.007373754222113054	0.0	0.0	0.0	0.0	0.0	39
2333	25.06.2020	10:51:45	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.975327000000004	998.0	1.518011	1.521503	1.468603	1.465539	4.15	5.702811	27.0	3.0534581412825657	0.003686877111056527	3.04456296312527	6.106916282565131	6.08912592625054	0.007373754222113054	0.0	0.0	0.0	0.0	0.0	39
2334	25.06.2020	10:51:49	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.967862	1498.0	2.2429259999999998	2.243321	2.193517	2.187357	4.15	5.701361	27.0	3.038416405206943	0.003686877111056527	3.04456296312527	6.076832810413886	6.08912592625054	0.007373754222113054	0.0	0.0	0.0	0.0	0.0	39
2335	25.06.2020	10:51:52	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.978344	1997.0	2.97377	2.967643	2.924361	2.911679	4.15	5.703489	27.0	3.0385824111166757	0.003686877111056527	3.04456296312527	6.077164822233351	6.08912592625054	0.007373754222113054	0.0	0.0	0.0	0.0	0.0	39
2336	25.06.2020	10:51:55	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.988912	499.5	0.742696	0.7477689999999999	0.693288	0.691805	4.15	6.339611	30.0	2.8800252252252254	0.004048714809383344	2.881724131286223	5.760050450450451	5.763448262572446	0.008097429618766689	0.0	0.0	0.0	0.0	0.0	39
2337	25.06.2020	10:52:00	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.940872	998.0	1.4411260000000001	1.4374360000000002	1.391717	1.381472	4.15	6.329813	30.0	2.8935999749499004	0.004048714809383344	2.881724131286223	5.787199949899801	5.763448262572446	0.008097429618766689	0.0	0.0	0.0	0.0	0.0	39
2338	25.06.2020	10:52:03	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.952489	1498.0	2.126642	2.138764	2.077233	2.0828	4.15	6.332365	30.0	2.8773421061415227	0.004048714809383344	2.881724131286223	5.7546842122830455	5.763448262572446	0.008097429618766689	0.0	0.0	0.0	0.0	0.0	39
2339	25.06.2020	10:52:06	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.952240999999997	1997.0	2.817231	2.819142	2.7678220000000002	2.763178	4.15	6.332299	30.0	2.875929218828243	0.004048714809383344	2.881724131286223	5.751858437656486	5.763448262572446	0.008097429618766689	0.0	0.0	0.0	0.0	0.0	39
2340	25.06.2020	10:52:16	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.032397	499.5	3.251073	3.248701	3.201664	3.1927369999999997	4.15	0.218283	1.0	13.300205805805806	0.05021608946040666	13.162874073143186	26.600411611611612	26.325748146286372	0.10043217892081333	0.0	0.0	0.0	0.0	0.0	40
2341	25.06.2020	10:52:20	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.0423799999999999	998.0	6.384223	6.393842	6.334814	6.337878	4.15	0.220348	1.0	13.17108121242485	0.05021608946040666	13.162874073143186	26.3421624248497	26.325748146286372	0.10043217892081333	0.0	0.0	0.0	0.0	0.0	40
2342	25.06.2020	10:52:24	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.040141	1498.0	9.513421000000001	9.512103	9.464012	9.456139	4.15	0.21988400000000002	1.0	13.10936241655541	0.05021608946040666	13.162874073143186	26.21872483311082	26.325748146286372	0.10043217892081333	0.0	0.0	0.0	0.0	0.0	40
2343	25.06.2020	10:52:27	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.041261	1997.0	12.628917	12.624305	12.579509	12.568341	4.15	0.220131	1.0	13.07084685778668	0.05021608946040666	13.162874073143186	26.14169371557336	26.325748146286372	0.10043217892081333	0.0	0.0	0.0	0.0	0.0	40
2344	25.06.2020	10:52:30	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.003365	499.5	2.429178	2.435371	2.37977	2.379407	4.15	0.42358999999999997	2.0	9.885931431431432	0.008333818455109982	9.888563445044987	19.771862862862864	19.777126890089974	0.016667636910219965	0.0	0.0	0.0	0.0	0.0	40
2345	25.06.2020	10:52:35	25.06.2020 Referenz III H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.006164	998.0	4.814617	4.826674	4.765208	4.77071	4.15	0.424116	2.0	9.907621843687377	0.008333818455109982	9.888563445044987	19.815243687374753	19.777126890089974	0.016667636910219965	0.0	0.0	0.0	0.0	0.0	40
