	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
511	25.06.2020	12:51:50	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.01	1998.0	4.44	4.44	4.39	4.39	4.15	2.54	12.0	-0.0	0.01	0.01	9.11	9.13	0.0	0.0	0.0	0.0	0.0	9.11	9.13	0.0	0.0	9.0
512	25.06.2020	12:51:54	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.02	499.5	1.04	1.03	0.99	0.98	4.15	3.17	15.0	0.04	0.01	0.01	8.2	8.2	0.0	0.0	0.0	0.0	0.0	8.2	8.2	0.0	0.0	9.0
513	25.06.2020	12:51:58	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.01	998.0	2.02	2.02	1.97	1.97	4.15	3.17	15.0	-0.0	0.01	0.01	8.2	8.2	0.0	0.0	0.0	0.0	0.0	8.2	8.2	0.0	0.0	9.0
514	25.06.2020	12:52:01	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.01	1497.0	3.01	3.0	2.95	2.95	4.15	3.17	15.0	0.01	0.01	0.01	8.19	8.2	0.0	0.0	0.0	0.0	0.0	8.19	8.2	0.0	0.0	9.0
515	25.06.2020	12:52:05	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.02	1998.0	3.99	3.99	3.94	3.94	4.15	3.17	15.0	0.0	0.01	0.01	8.19	8.2	0.0	0.0	0.0	0.0	0.0	8.19	8.2	0.0	0.0	9.0
516	25.06.2020	12:52:08	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	18.0	499.5	0.95	0.95	0.9	0.9	4.15	3.81	18.0	-0.0	0.0	-0.0	7.48	7.48	0.0	0.0	0.0	0.0	0.0	7.48	7.48	0.0	0.0	9.0
517	25.06.2020	12:52:12	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	17.98	998.0	1.85	1.85	1.8	1.8	4.15	3.8	18.0	-0.0	0.0	-0.0	7.48	7.48	0.0	0.0	0.0	0.0	0.0	7.48	7.48	0.0	0.0	9.0
518	25.06.2020	12:52:16	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	17.99	1497.0	2.75	2.75	2.7	2.7	4.15	3.8	18.0	-0.01	0.0	-0.0	7.49	7.48	0.0	0.0	0.0	0.0	0.0	7.49	7.48	0.0	0.0	9.0
519	25.06.2020	12:52:19	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	17.99	1998.0	3.65	3.66	3.6	3.61	4.15	3.8	18.0	-0.01	0.0	-0.0	7.48	7.48	0.0	0.0	0.0	0.0	0.0	7.48	7.48	0.0	0.0	9.0
520	25.06.2020	12:52:22	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.01	499.5	0.91	0.9	0.86	0.85	4.15	4.23	20.0	0.03	0.01	0.01	7.11	7.11	0.0	0.0	0.0	0.0	0.0	7.11	7.11	0.0	0.0	9.0
521	25.06.2020	12:52:27	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.0	998.0	1.76	1.75	1.71	1.7	4.15	4.23	20.0	0.02	0.01	0.01	7.12	7.11	0.0	0.0	0.0	0.0	0.0	7.12	7.11	0.0	0.0	9.0
522	25.06.2020	12:52:30	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.0	1498.0	2.61	2.61	2.56	2.56	4.15	4.23	20.0	0.0	0.01	0.01	7.1	7.11	0.0	0.0	0.0	0.0	0.0	7.1	7.11	0.0	0.0	9.0
523	25.06.2020	12:52:33	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	19.99	1998.0	3.47	3.47	3.42	3.42	4.15	4.23	20.0	0.0	0.01	0.01	7.11	7.11	0.0	0.0	0.0	0.0	0.0	7.11	7.11	0.0	0.0	9.0
524	25.06.2020	12:52:36	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.97	499.5	0.89	0.89	0.83	0.84	4.15	4.43	21.0	-0.02	0.01	-0.01	6.93	6.94	0.0	0.0	0.0	0.0	0.0	6.93	6.94	0.0	0.0	9.0
525	25.06.2020	12:52:41	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.98	998.0	1.72	1.73	1.67	1.68	4.15	4.44	21.0	-0.02	0.01	-0.01	6.94	6.94	0.0	0.0	0.0	0.0	0.0	6.94	6.94	0.0	0.0	9.0
526	25.06.2020	12:52:44	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.97	1497.0	2.56	2.55	2.51	2.5	4.15	4.43	21.0	0.01	0.01	-0.01	6.95	6.94	0.0	0.0	0.0	0.0	0.0	6.95	6.94	0.0	0.0	9.0
527	25.06.2020	12:52:47	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.97	1998.0	3.39	3.39	3.34	3.34	4.15	4.43	21.0	-0.01	0.01	-0.01	6.93	6.94	0.0	0.0	0.0	0.0	0.0	6.93	6.94	0.0	0.0	9.0
528	25.06.2020	12:52:51	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.94	499.5	0.83	0.83	0.78	0.78	4.15	5.06	24.0	0.01	0.0	0.01	6.5	6.5	0.01	0.0	0.0	0.0	0.0	6.5	6.5	0.01	0.0	9.0
529	25.06.2020	12:52:55	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.96	998.0	1.62	1.61	1.57	1.56	4.15	5.07	24.0	0.02	0.0	0.01	6.52	6.5	0.01	0.0	0.0	0.0	0.0	6.52	6.5	0.01	0.0	9.0
530	25.06.2020	12:52:58	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.95	1498.0	2.39	2.39	2.34	2.34	4.15	5.06	24.0	0.0	0.0	0.01	6.47	6.5	0.01	0.0	0.0	0.0	0.0	6.47	6.5	0.01	0.0	9.0
531	25.06.2020	12:53:02	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.96	1998.0	3.18	3.18	3.12	3.13	4.15	5.07	24.0	-0.0	0.0	0.01	6.49	6.5	0.01	0.0	0.0	0.0	0.0	6.49	6.5	0.01	0.0	9.0
532	25.06.2020	12:53:05	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.94	499.5	0.78	0.79	0.73	0.74	4.15	5.69	27.0	-0.02	0.01	-0.0	6.07	6.11	0.01	0.0	0.0	0.0	0.0	6.07	6.11	0.01	0.0	9.0
533	25.06.2020	12:53:09	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.97	998.0	1.53	1.52	1.48	1.47	4.15	5.7	27.0	0.02	0.01	-0.0	6.14	6.11	0.01	0.0	0.0	0.0	0.0	6.14	6.11	0.01	0.0	9.0
534	25.06.2020	12:53:13	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.94	1497.0	2.26	2.26	2.21	2.21	4.15	5.69	27.0	0.0	0.01	-0.0	6.12	6.11	0.01	0.0	0.0	0.0	0.0	6.12	6.11	0.01	0.0	9.0
535	25.06.2020	12:53:16	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.94	1997.0	3.0	3.0	2.95	2.95	4.15	5.7	27.0	-0.0	0.01	-0.0	6.12	6.11	0.01	0.0	0.0	0.0	0.0	6.12	6.11	0.01	0.0	9.0
536	25.06.2020	12:53:19	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.99	499.5	0.75	0.74	0.7	0.69	4.15	6.34	30.0	0.04	0.01	0.01	5.81	5.79	0.01	0.0	0.0	0.0	0.0	5.81	5.79	0.01	0.0	9.0
537	25.06.2020	12:53:24	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.93	998.0	1.44	1.45	1.39	1.4	4.15	6.33	30.0	-0.02	0.01	0.01	5.79	5.79	0.01	0.0	0.0	0.0	0.0	5.79	5.79	0.01	0.0	9.0
538	25.06.2020	12:53:27	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.95	1497.0	2.15	2.13	2.09	2.08	4.15	6.33	30.0	0.02	0.01	0.01	5.81	5.79	0.01	0.0	0.0	0.0	0.0	5.81	5.79	0.01	0.0	9.0
539	25.06.2020	12:53:30	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	29.95	1997.0	2.83	2.84	2.78	2.79	4.15	6.33	30.0	-0.01	0.01	0.01	5.77	5.79	0.01	0.0	0.0	0.0	0.0	5.77	5.79	0.01	0.0	9.0
540	25.06.2020	12:53:40	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	499.5	3.28	3.28	3.23	3.23	4.15	0.22	1.0	-0.01	0.0	-0.0	26.85	26.63	0.08	0.0	0.0	0.0	0.0	26.85	26.63	0.08	0.0	10.0
541	25.06.2020	12:53:44	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	997.0	6.46	6.46	6.4	6.41	4.15	0.22	1.0	-0.0	0.0	-0.0	26.66	26.63	0.08	0.0	0.0	0.0	0.0	26.66	26.63	0.08	0.0	10.0
542	25.06.2020	12:53:48	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	1497.0	9.63	9.62	9.57	9.57	4.15	0.22	1.0	0.0	0.0	-0.0	26.54	26.63	0.08	0.0	0.0	0.0	0.0	26.54	26.63	0.08	0.0	10.0
543	25.06.2020	12:53:51	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	1.04	1997.0	12.79	12.78	12.73	12.73	4.15	0.22	1.0	0.0	0.0	-0.0	26.46	26.63	0.08	0.0	0.0	0.0	0.0	26.46	26.63	0.08	0.0	10.0
544	25.06.2020	12:53:54	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.01	499.5	2.47	2.48	2.42	2.43	4.15	0.42	2.0	-0.02	0.0	-0.01	20.13	20.12	0.01	0.0	0.0	0.0	0.0	20.13	20.12	0.01	0.0	10.0
545	25.06.2020	12:53:59	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.01	998.0	4.9	4.9	4.85	4.85	4.15	0.43	2.0	-0.01	0.0	-0.01	20.15	20.12	0.01	0.0	0.0	0.0	0.0	20.15	20.12	0.01	0.0	10.0
546	25.06.2020	12:54:02	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.02	1497.0	7.31	7.31	7.26	7.26	4.15	0.43	2.0	0.0	0.0	-0.01	20.13	20.12	0.01	0.0	0.0	0.0	0.0	20.13	20.12	0.01	0.0	10.0
547	25.06.2020	12:54:05	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	2.02	1997.0	9.72	9.72	9.67	9.67	4.15	0.43	2.0	-0.01	0.0	-0.01	20.09	20.12	0.01	0.0	0.0	0.0	0.0	20.09	20.12	0.01	0.0	10.0
548	25.06.2020	12:54:08	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.03	499.5	2.08	2.08	2.03	2.03	4.15	0.64	3.0	0.01	0.0	-0.0	16.88	16.91	0.02	0.0	0.0	0.0	0.0	16.88	16.91	0.02	0.0	10.0
549	25.06.2020	12:54:13	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.03	998.0	4.13	4.13	4.07	4.08	4.15	0.64	3.0	-0.0	0.0	-0.0	16.94	16.91	0.02	0.0	0.0	0.0	0.0	16.94	16.91	0.02	0.0	10.0
550	25.06.2020	12:54:16	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.04	1497.0	6.16	6.16	6.11	6.11	4.15	0.64	3.0	-0.0	0.0	-0.0	16.93	16.91	0.02	0.0	0.0	0.0	0.0	16.93	16.91	0.02	0.0	10.0
551	25.06.2020	12:54:19	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	3.04	1998.0	8.18	8.18	8.13	8.13	4.15	0.64	3.0	-0.0	0.0	-0.0	16.88	16.91	0.02	0.0	0.0	0.0	0.0	16.88	16.91	0.02	0.0	10.0
552	25.06.2020	12:54:23	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.03	499.5	1.69	1.69	1.64	1.64	4.15	1.06	5.0	-0.02	0.0	-0.01	13.61	13.66	0.02	0.0	0.0	0.0	0.0	13.61	13.66	0.02	0.0	10.0
553	25.06.2020	12:54:27	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.02	998.0	3.34	3.35	3.29	3.3	4.15	1.06	5.0	-0.01	0.0	-0.01	13.68	13.66	0.02	0.0	0.0	0.0	0.0	13.68	13.66	0.02	0.0	10.0
554	25.06.2020	12:54:30	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.03	1497.0	4.99	4.99	4.93	4.94	4.15	1.06	5.0	-0.01	0.0	-0.01	13.68	13.66	0.02	0.0	0.0	0.0	0.0	13.68	13.66	0.02	0.0	10.0
555	25.06.2020	12:54:34	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	5.03	1997.0	6.63	6.63	6.57	6.58	4.15	1.06	5.0	-0.01	0.0	-0.01	13.66	13.66	0.02	0.0	0.0	0.0	0.0	13.66	13.66	0.02	0.0	10.0
556	25.06.2020	12:54:37	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.03	499.5	1.56	1.56	1.51	1.51	4.15	1.27	6.0	-0.01	0.01	-0.01	12.56	12.56	0.0	0.0	0.0	0.0	0.0	12.56	12.56	0.0	0.0	10.0
557	25.06.2020	12:54:41	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.02	998.0	3.07	3.08	3.02	3.03	4.15	1.27	6.0	-0.02	0.01	-0.01	12.56	12.56	0.0	0.0	0.0	0.0	0.0	12.56	12.56	0.0	0.0	10.0
558	25.06.2020	12:54:45	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.03	1497.0	4.58	4.59	4.53	4.54	4.15	1.27	6.0	-0.01	0.01	-0.01	12.55	12.56	0.0	0.0	0.0	0.0	0.0	12.55	12.56	0.0	0.0	10.0
559	25.06.2020	12:54:48	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	6.03	1998.0	6.09	6.09	6.04	6.04	4.15	1.27	6.0	0.01	0.01	-0.01	12.55	12.56	0.0	0.0	0.0	0.0	0.0	12.55	12.56	0.0	0.0	10.0
560	25.06.2020	12:54:51	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.02	499.5	1.31	1.31	1.26	1.26	4.15	1.91	9.0	0.01	0.0	0.0	10.47	10.48	0.01	0.0	0.0	0.0	0.0	10.47	10.48	0.01	0.0	10.0
561	25.06.2020	12:54:56	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.0	998.0	2.57	2.57	2.52	2.52	4.15	1.9	9.0	-0.0	0.0	0.0	10.47	10.48	0.01	0.0	0.0	0.0	0.0	10.47	10.48	0.01	0.0	10.0
562	25.06.2020	12:54:59	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.01	1497.0	3.84	3.84	3.78	3.79	4.15	1.9	9.0	-0.0	0.0	0.0	10.49	10.48	0.01	0.0	0.0	0.0	0.0	10.49	10.48	0.01	0.0	10.0
563	25.06.2020	12:55:02	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.02	1997.0	5.09	5.09	5.04	5.04	4.15	1.91	9.0	-0.0	0.0	0.0	10.48	10.48	0.01	0.0	0.0	0.0	0.0	10.48	10.48	0.01	0.0	10.0
564	25.06.2020	12:55:05	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	9.99	499.5	1.25	1.25	1.2	1.2	4.15	2.11	10.0	-0.02	0.0	-0.01	9.97	9.95	0.01	0.0	0.0	0.0	0.0	9.97	9.95	0.01	0.0	10.0
565	25.06.2020	12:55:10	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.02	998.0	2.45	2.45	2.39	2.4	4.15	2.12	10.0	-0.0	0.0	-0.01	9.96	9.95	0.01	0.0	0.0	0.0	0.0	9.96	9.95	0.01	0.0	10.0
566	25.06.2020	12:55:13	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.01	1497.0	3.64	3.64	3.59	3.59	4.15	2.12	10.0	-0.01	0.0	-0.01	9.95	9.95	0.01	0.0	0.0	0.0	0.0	9.95	9.95	0.01	0.0	10.0
567	25.06.2020	12:55:16	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	10.0	1997.0	4.83	4.83	4.78	4.79	4.15	2.12	10.0	-0.0	0.0	-0.01	9.94	9.95	0.01	0.0	0.0	0.0	0.0	9.94	9.95	0.01	0.0	10.0
568	25.06.2020	12:55:20	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	11.98	499.5	1.15	1.15	1.1	1.1	4.15	2.53	12.0	-0.01	0.0	-0.01	9.12	9.12	0.0	0.0	0.0	0.0	0.0	9.12	9.12	0.0	0.0	10.0
569	25.06.2020	12:55:24	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.02	998.0	2.25	2.25	2.19	2.2	4.15	2.54	12.0	-0.02	0.0	-0.01	9.13	9.12	0.0	0.0	0.0	0.0	0.0	9.13	9.12	0.0	0.0	10.0
570	25.06.2020	12:55:27	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	12.0	1498.0	3.34	3.34	3.29	3.29	4.15	2.54	12.0	0.0	0.0	-0.01	9.12	9.12	0.0	0.0	0.0	0.0	0.0	9.12	9.12	0.0	0.0	10.0
571	25.06.2020	12:55:31	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	11.99	1997.0	4.44	4.45	4.39	4.4	4.15	2.54	12.0	-0.0	0.0	-0.01	9.13	9.12	0.0	0.0	0.0	0.0	0.0	9.13	9.12	0.0	0.0	10.0
572	25.06.2020	12:55:34	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.02	499.5	1.04	1.04	0.98	0.99	4.15	3.17	15.0	-0.04	0.01	-0.0	8.17	8.2	0.01	0.0	0.0	0.0	0.0	8.17	8.2	0.01	0.0	10.0
573	25.06.2020	12:55:38	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.01	998.0	2.03	2.02	1.98	1.97	4.15	3.17	15.0	0.01	0.01	-0.0	8.22	8.2	0.01	0.0	0.0	0.0	0.0	8.22	8.2	0.01	0.0	10.0
574	25.06.2020	12:55:42	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.02	1497.0	3.01	3.01	2.96	2.96	4.15	3.17	15.0	0.0	0.01	-0.0	8.21	8.2	0.01	0.0	0.0	0.0	0.0	8.21	8.2	0.01	0.0	10.0
575	25.06.2020	12:55:45	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	15.01	1997.0	4.01	3.99	3.95	3.94	4.15	3.17	15.0	0.01	0.01	-0.0	8.22	8.2	0.01	0.0	0.0	0.0	0.0	8.22	8.2	0.01	0.0	10.0
576	25.06.2020	12:55:48	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	17.97	499.5	0.96	0.95	0.91	0.9	4.15	3.8	18.0	0.04	0.01	0.01	7.53	7.51	0.01	0.0	0.0	0.0	0.0	7.53	7.51	0.01	0.0	10.0
577	25.06.2020	12:55:53	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	18.01	998.0	1.86	1.85	1.81	1.8	4.15	3.81	18.0	0.01	0.01	0.01	7.52	7.51	0.01	0.0	0.0	0.0	0.0	7.52	7.51	0.01	0.0	10.0
578	25.06.2020	12:55:56	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	17.99	1498.0	2.75	2.75	2.7	2.7	4.15	3.8	18.0	-0.0	0.01	0.01	7.49	7.51	0.01	0.0	0.0	0.0	0.0	7.49	7.51	0.01	0.0	10.0
579	25.06.2020	12:55:59	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	17.99	1997.0	3.66	3.66	3.6	3.61	4.15	3.8	18.0	-0.01	0.01	0.01	7.49	7.51	0.01	0.0	0.0	0.0	0.0	7.49	7.51	0.01	0.0	10.0
580	25.06.2020	12:56:02	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.01	499.5	0.91	0.9	0.85	0.85	4.15	4.23	20.0	0.02	0.01	-0.0	7.1	7.11	0.0	0.0	0.0	0.0	0.0	7.1	7.11	0.0	0.0	10.0
581	25.06.2020	12:56:07	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.0	997.0	1.76	1.77	1.71	1.72	4.15	4.23	20.0	-0.02	0.01	-0.0	7.11	7.11	0.0	0.0	0.0	0.0	0.0	7.11	7.11	0.0	0.0	10.0
582	25.06.2020	12:56:10	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.0	1497.0	2.62	2.63	2.57	2.58	4.15	4.23	20.0	-0.01	0.01	-0.0	7.12	7.11	0.0	0.0	0.0	0.0	0.0	7.12	7.11	0.0	0.0	10.0
583	25.06.2020	12:56:13	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	19.99	1997.0	3.48	3.47	3.42	3.42	4.15	4.23	20.0	0.0	0.01	-0.0	7.12	7.11	0.0	0.0	0.0	0.0	0.0	7.12	7.11	0.0	0.0	10.0
584	25.06.2020	12:56:17	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.99	499.5	0.89	0.88	0.84	0.83	4.15	4.44	21.0	0.01	0.01	-0.01	6.95	6.94	0.0	0.0	0.0	0.0	0.0	6.95	6.94	0.0	0.0	10.0
585	25.06.2020	12:56:21	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.99	998.0	1.72	1.73	1.67	1.68	4.15	4.44	21.0	-0.03	0.01	-0.01	6.93	6.94	0.0	0.0	0.0	0.0	0.0	6.93	6.94	0.0	0.0	10.0
586	25.06.2020	12:56:24	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.98	1497.0	2.56	2.56	2.5	2.51	4.15	4.44	21.0	-0.01	0.01	-0.01	6.94	6.94	0.0	0.0	0.0	0.0	0.0	6.94	6.94	0.0	0.0	10.0
587	25.06.2020	12:56:28	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	20.97	1997.0	3.39	3.39	3.34	3.34	4.15	4.43	21.0	-0.0	0.01	-0.01	6.94	6.94	0.0	0.0	0.0	0.0	0.0	6.94	6.94	0.0	0.0	10.0
588	25.06.2020	12:56:31	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.95	499.5	0.83	0.84	0.78	0.79	4.15	5.06	24.0	-0.02	0.0	-0.01	6.49	6.51	0.01	0.0	0.0	0.0	0.0	6.49	6.51	0.01	0.0	10.0
589	25.06.2020	12:56:35	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.97	997.0	1.62	1.62	1.57	1.57	4.15	5.07	24.0	-0.0	0.0	-0.01	6.52	6.51	0.01	0.0	0.0	0.0	0.0	6.52	6.51	0.01	0.0	10.0
590	25.06.2020	12:56:39	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.94	1497.0	2.4	2.4	2.35	2.35	4.15	5.06	24.0	-0.0	0.0	-0.01	6.5	6.51	0.01	0.0	0.0	0.0	0.0	6.5	6.51	0.01	0.0	10.0
591	25.06.2020	12:56:42	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	23.95	1997.0	3.19	3.18	3.13	3.13	4.15	5.06	24.0	0.0	0.0	-0.01	6.51	6.51	0.01	0.0	0.0	0.0	0.0	6.51	6.51	0.01	0.0	10.0
592	25.06.2020	12:56:45	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.94	499.5	0.79	0.78	0.74	0.73	4.15	5.7	27.0	0.01	0.0	0.0	6.11	6.12	0.0	0.0	0.0	0.0	0.0	6.11	6.12	0.0	0.0	10.0
593	25.06.2020	12:56:50	Referenz III o. NadelReferenzo. Nadel Referenz III (60 Zyklen)	Referenz III (60 Zyklen)	26.95	998.0	1.52	1.52	1.47	1.47	4.15	5.7	27.0	-0.0	0.0	0.0	6.12	6.12	0.0	0.0	0.0	0.0	0.0	6.12	6.12	0.0	0.0	10.0
