,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
134,17.08.2020,15:34:11, 800c_h23 ,messung1 (5Zyklen),6.059368,1497.0,87.772885,3.0231,90.336262,3.024745,226.293241,7.577016,3.75,1.157533,6.0,0.1,H23m. Nadel,0.0,58.63252171,58.99017042,0.31936326,58.62952171,58.98717042,0.31936326,2.01943888,3.16319624,1.02360897,0.0,28.30504142,27.91198709,0.35504359,2198.71956413,2212.13139091,11.97612236,2198.60706413,2212.01889091,11.97612236,0.0,0.0,0.0,219.87195641,221.21313909,1.19761224,219.86070641,221.20188909,1.19761224,7.57289579,11.86198589,3.83853363,106.14390531,104.6699516,1.33141347,0.45481016,0.45209207,0.00242327,0.45483343,0.45211507,0.00242351,13.20498826,11.00650898,2.8601958,0.003,48.0,1000
135,17.08.2020,15:34:14, 800c_h23 ,messung1 (5Zyklen),6.056098,1996.0,116.920061,3.011582,119.483438,3.013228,224.480407,5.661124,3.75,1.156908,6.0,0.1,H23m. Nadel,0.0,58.57718487,58.99017042,0.31936326,58.57418487,58.98717042,0.31936326,1.50880862,3.16319624,1.02360897,0.0,28.53268813,27.91198709,0.35504359,2196.64443262,2212.13139091,11.97612236,2196.53193262,2212.01889091,11.97612236,0.0,0.0,0.0,219.66444326,221.21313909,1.19761224,219.65319326,221.20188909,1.19761224,5.65803231,11.86198589,3.83853363,106.99758047,104.6699516,1.33141347,0.45523981,0.45209207,0.00242327,0.45526313,0.45211507,0.00242351,17.67398884,11.00650898,2.8601958,0.003,48.0,1000
136,17.08.2020,15:34:18, 800c_h23 ,messung1 (5Zyklen),10.053362,499.3,23.879463,3.042844,26.44284,3.044489,198.599336,22.86568,3.75,1.920558,10.0,0.1,H23m. Nadel,0.0,47.82588224,46.08966444,0.57932343,47.82348224,46.08726444,0.57932343,6.09421991,3.17026751,1.02428034,0.0,20.86463116,21.45849847,0.24512935,1793.47058382,1728.36241643,21.72462867,1793.38058382,1728.27241643,21.72462867,0.0,0.0,0.0,179.34705838,172.83624164,2.17246287,179.33805838,172.82724164,2.17246287,22.85332465,11.88850315,3.84105126,78.24236686,80.46936924,0.91923507,0.55757814,0.57885003,0.00709852,0.55760613,0.5788802,0.00709925,4.37573095,10.9551439,2.82409474,0.0024,48.0,1000
137,17.08.2020,15:34:22, 800c_h23 ,messung1 (5Zyklen),10.051985,996.0,45.400485,3.02639,47.963862,3.028036,180.58683,11.400737,3.75,1.920236,10.0,0.1,H23m. Nadel,0.0,45.58281627,46.08966444,0.57932343,45.58041627,46.08726444,0.57932343,3.03854418,3.17026751,1.02428034,0.0,21.27093604,21.45849847,0.24512935,1709.35560994,1728.36241643,21.72462867,1709.26560994,1728.27241643,21.72462867,0.0,0.0,0.0,170.93556099,172.83624164,2.17246287,170.92656099,172.82724164,2.17246287,11.39454066,11.88850315,3.84105126,79.76601017,80.46936924,0.91923507,0.58501578,0.57885003,0.00709852,0.58504658,0.5788802,0.00709925,8.77613262,10.9551439,2.82409474,0.0024,48.0,1000
138,17.08.2020,15:34:25, 800c_h23 ,messung1 (5Zyklen),10.04431,1497.0,68.096282,3.029681,70.659659,3.031326,177.003153,7.593503,3.75,1.918711,10.0,0.1,H23m. Nadel,0.0,45.48849833,46.08966444,0.57932343,45.48609833,46.08726444,0.57932343,2.023835,3.17026751,1.02428034,0.0,21.73113166,21.45849847,0.24512935,1705.81868737,1728.36241643,21.72462867,1705.72868737,1728.27241643,21.72462867,0.0,0.0,0.0,170.58186874,172.83624164,2.17246287,170.57286874,172.82724164,2.17246287,7.58938126,11.88850315,3.84105126,81.49174374,80.46936924,0.91923507,0.58622878,0.57885003,0.00709852,0.58625971,0.5788802,0.00709925,13.1763047,10.9551439,2.82409474,0.0024,48.0,1000
139,17.08.2020,15:34:29, 800c_h23 ,messung1 (5Zyklen),10.048475,1996.0,90.741076,3.042844,93.304453,3.044489,175.296442,5.719857,3.75,1.919588,10.0,0.1,H23m. Nadel,0.0,45.46146092,46.08966444,0.57932343,45.45906092,46.08726444,0.57932343,1.52447094,3.17026751,1.02428034,0.0,21.96729499,21.45849847,0.24512935,1704.80478457,1728.36241643,21.72462867,1704.71478457,1728.27241643,21.72462867,0.0,0.0,0.0,170.48047846,172.83624164,2.17246287,170.47147846,172.82724164,2.17246287,5.71676603,11.88850315,3.84105126,82.37735621,80.46936924,0.91923507,0.58657742,0.57885003,0.00709852,0.58660839,0.5788802,0.00709925,17.49240732,10.9551439,2.82409474,0.0024,48.0,1000
140,17.08.2020,15:34:32, 800c_h23 ,messung1 (5Zyklen),12.037674,499.3,20.702315,3.019809,23.265692,3.021454,174.737321,22.692677,3.75,2.299577,12.0,0.1,H23m. Nadel,0.0,41.46267775,40.59243372,0.29276456,41.46047775,40.59023372,0.29276456,6.04808532,3.15811228,1.01416673,0.0,17.70619621,18.71606072,0.36418882,1554.85041558,1522.21626452,10.978671,1554.76791558,1522.13376452,10.978671,0.0,0.0,0.0,155.48504156,152.22162645,1.0978671,155.47679156,152.21337645,1.0978671,22.68031995,11.84292104,3.80312523,66.39823581,70.1852277,1.36570807,0.64314868,0.65703803,0.00467506,0.64318281,0.65707365,0.00467557,4.40910888,10.97562598,2.82571844,0.0022,48.0,1000
141,17.08.2020,15:34:36, 800c_h23 ,messung1 (5Zyklen),12.05201,996.0,40.240705,3.032972,42.804082,3.034617,161.159946,11.425516,3.75,2.302355,12.0,0.1,H23m. Nadel,0.0,40.40231426,40.59243372,0.29276456,40.40011426,40.59023372,0.29276456,3.04515261,3.15811228,1.01416673,0.0,18.67748082,18.71606072,0.36418882,1515.08678464,1522.21626452,10.978671,1515.00428464,1522.13376452,10.978671,0.0,0.0,0.0,151.50867846,152.22162645,1.0978671,151.50042846,152.21337645,1.0978671,11.41932229,11.84292104,3.80312523,70.04055309,70.1852277,1.36570807,0.6600282,0.65703803,0.00467506,0.66006414,0.65707365,0.00467557,8.75708711,10.97562598,2.82571844,0.0022,48.0,1000
142,17.08.2020,15:34:40, 800c_h23 ,messung1 (5Zyklen),12.039327,1496.0,60.28257,3.016518,62.845947,3.018164,157.53496,7.565584,3.75,2.299847,12.0,0.1,H23m. Nadel,0.0,40.29583556,40.59243372,0.29276456,40.29363556,40.59023372,0.29276456,2.01638904,3.15811228,1.01416673,0.0,19.13862326,18.71606072,0.36418882,1511.09383356,1522.21626452,10.978671,1511.01133356,1522.13376452,10.978671,0.0,0.0,0.0,151.10938336,152.22162645,1.0978671,151.10113336,152.21337645,1.0978671,7.56145889,11.84292104,3.80312523,71.76983723,70.1852277,1.36570807,0.66177227,0.65703803,0.00467506,0.6618084,0.65707365,0.00467557,13.22496114,10.97562598,2.82571844,0.0022,48.0,1000
143,17.08.2020,15:34:43, 800c_h23 ,messung1 (5Zyklen),12.033716,1996.0,80.256979,3.039553,82.820355,3.041198,155.599365,5.713674,3.75,2.298791,12.0,0.1,H23m. Nadel,0.0,40.20890731,40.59243372,0.29276456,40.20670731,40.59023372,0.29276456,1.52282214,3.15811228,1.01416673,0.0,19.34194259,18.71606072,0.36418882,1507.8340243,1522.21626452,10.978671,1507.7515243,1522.13376452,10.978671,0.0,0.0,0.0,150.78340243,152.22162645,1.0978671,150.77515243,152.21337645,1.0978671,5.71058304,11.84292104,3.80312523,72.53228469,70.1852277,1.36570807,0.66320297,0.65703803,0.00467506,0.66323926,0.65707365,0.00467557,17.51134679,10.97562598,2.82571844,0.0022,48.0,1000
144,17.08.2020,15:34:46, 800c_h23 ,messung1 (5Zyklen),15.036053,499.3,17.872334,3.039553,20.435711,3.041198,153.482705,22.840965,3.75,2.87234,15.0,0.1,H23m. Nadel,0.0,35.79478069,34.99145892,0.27175826,35.79280569,34.98948392,0.27175826,6.08762868,3.16311387,1.02353478,0.0,14.85258851,15.91318502,0.37765039,1342.30427599,1312.17970932,10.19093459,1342.23021349,1312.10564682,10.19093459,0.0,0.0,0.0,134.2304276,131.21797093,1.01909346,134.22302135,131.21056468,1.01909346,22.82860755,11.86167703,3.83825542,55.6972069,59.67444383,1.41618895,0.74498757,0.76222673,0.005837,0.74502868,0.76226977,0.00583766,4.38046866,10.98600473,2.83705727,0.001975,48.0,1000
145,17.08.2020,15:34:51, 800c_h23 ,messung1 (5Zyklen),15.039512,997.0,34.741985,3.009937,37.305361,3.011582,140.316054,11.327416,3.75,2.873017,15.0,0.1,H23m. Nadel,0.0,34.84652457,34.99145892,0.27175826,34.84454957,34.98948392,0.27175826,3.01899398,3.16311387,1.02353478,0.0,15.9127778,15.91318502,0.37765039,1306.74467151,1312.17970932,10.19093459,1306.67060901,1312.10564682,10.19093459,0.0,0.0,0.0,130.67446715,131.21797093,1.01909346,130.6670609,131.21056468,1.01909346,11.32122743,11.86167703,3.83825542,59.67291673,59.67444383,1.41618895,0.76526044,0.76222673,0.005837,0.76530381,0.76226977,0.00583766,8.8329645,10.98600473,2.83705727,0.001975,48.0,1000
146,17.08.2020,15:34:54, 800c_h23 ,messung1 (5Zyklen),15.036018,1497.0,51.948932,3.039553,54.512308,3.041198,136.553878,7.618232,3.75,2.872442,15.0,0.1,H23m. Nadel,0.0,34.70202538,34.99145892,0.27175826,34.70005038,34.98948392,0.27175826,2.03042953,3.16311387,1.02353478,0.0,16.33481043,15.91318502,0.37765039,1301.3259519,1312.17970932,10.19093459,1301.2518894,1312.10564682,10.19093459,0.0,0.0,0.0,130.13259519,131.21797093,1.01909346,130.12518894,131.21056468,1.01909346,7.61411072,11.86167703,3.83825542,61.25553911,59.67444383,1.41618895,0.76844698,0.76222673,0.005837,0.76849072,0.76226977,0.00583766,13.13351009,10.98600473,2.83705727,0.001975,48.0,1000
147,17.08.2020,15:34:57, 800c_h23 ,messung1 (5Zyklen),15.037636,1996.0,69.10652,3.024745,71.669897,3.02639,134.650357,5.685854,3.75,2.872741,15.0,0.1,H23m. Nadel,0.0,34.62250501,34.99145892,0.27175826,34.62053001,34.98948392,0.27175826,1.51540331,3.16311387,1.02353478,0.0,16.55256335,15.91318502,0.37765039,1298.34393788,1312.17970932,10.19093459,1298.26987538,1312.10564682,10.19093459,0.0,0.0,0.0,129.83439379,131.21797093,1.01909346,129.82698754,131.21056468,1.01909346,5.6827624,11.86167703,3.83825542,62.07211257,59.67444383,1.41618895,0.77021194,0.76222673,0.005837,0.77025588,0.76226977,0.00583766,17.59707568,10.98600473,2.83705727,0.001975,48.0,1000
148,17.08.2020,15:35:00, 800c_h23 ,messung1 (5Zyklen),20.02159,499.3,14.626082,3.037908,17.189459,3.039553,129.101683,22.828608,3.75,3.824521,20.0,0.1,H23m. Nadel,0.0,29.29317444,28.63207707,0.22836478,29.29147444,28.63037707,0.22836478,6.08433407,3.17438701,1.0219005,0.0,11.60357019,12.72799503,0.39699232,1098.49404166,1073.70289007,8.56367933,1098.43029166,1073.63914007,8.56367933,0.0,0.0,0.0,109.84940417,107.37028901,0.85636793,109.84302917,107.36391401,0.85636793,22.81625275,11.90395127,3.83212688,43.51338821,47.72998137,1.48872119,0.91033721,0.93153188,0.00733613,0.91039004,0.93158721,0.007337,4.38284065,10.94451935,2.83673734,0.0017,48.0,1000
149,17.08.2020,15:35:05, 800c_h23 ,messung1 (5Zyklen),20.037337,997.0,28.484764,3.056006,31.048141,3.057652,116.78087,11.500696,3.75,3.827832,20.0,0.1,H23m. Nadel,0.0,28.57047543,28.63207707,0.22836478,28.56877543,28.63037707,0.22836478,3.0652016,3.17438701,1.0219005,0.0,12.75178691,12.72799503,0.39699232,1071.39282849,1073.70289007,8.56367933,1071.32907849,1073.63914007,8.56367933,0.0,0.0,0.0,107.13928285,107.37028901,0.85636793,107.13290785,107.36391401,0.85636793,11.49450602,11.90395127,3.83212688,47.81920092,47.72998137,1.48872119,0.93336447,0.93153188,0.00733613,0.93342001,0.93158721,0.007337,8.6998084,10.94451935,2.83673734,0.0017,48.0,1000
150,17.08.2020,15:35:08, 800c_h23 ,messung1 (5Zyklen),20.008062,1496.0,42.461911,3.034617,45.025288,3.036262,112.864191,7.610952,3.75,3.822154,20.0,0.1,H23m. Nadel,0.0,28.38363035,28.63207707,0.22836478,28.38193035,28.63037707,0.22836478,2.0284873,3.17438701,1.0219005,0.0,13.17672152,12.72799503,0.39699232,1064.38613803,1073.70289007,8.56367933,1064.32238803,1073.63914007,8.56367933,0.0,0.0,0.0,106.4386138,107.37028901,0.85636793,106.4322388,107.36391401,0.85636793,7.60682737,11.90395127,3.83212688,49.41270572,47.72998137,1.48872119,0.93950867,0.93153188,0.00733613,0.93956494,0.93158721,0.007337,13.1460851,10.94451935,2.83673734,0.0017,48.0,1000
151,17.08.2020,15:35:11, 800c_h23 ,messung1 (5Zyklen),20.002039,1996.0,56.448932,3.032972,59.012309,3.034617,110.869818,5.701309,3.75,3.821089,20.0,0.1,H23m. Nadel,0.0,28.28102806,28.63207707,0.22836478,28.27932806,28.63037707,0.22836478,1.51952505,3.17438701,1.0219005,0.0,13.3799015,12.72799503,0.39699232,1060.5385521,1073.70289007,8.56367933,1060.4748021,1073.63914007,8.56367933,0.0,0.0,0.0,106.05385521,107.37028901,0.85636793,106.04748021,107.36391401,0.85636793,5.69821894,11.90395127,3.83212688,50.17463064,47.72998137,1.48872119,0.94291716,0.93153188,0.00733613,0.94297384,0.93158721,0.007337,17.54934324,10.94451935,2.83673734,0.0017,48.0,1000
152,17.08.2020,15:35:15, 800c_h23 ,messung1 (5Zyklen),24.011149,499.3,12.789885,3.018164,15.353262,3.019809,115.310898,22.68032,3.75,4.586926,24.0,0.1,H23m. Nadel,0.0,25.61563188,24.99368326,0.21841268,25.61408188,24.99213326,0.21841268,6.04479071,3.17123474,1.00917639,0.0,9.78464559,10.91044926,0.39545288,960.58619567,937.2631222,8.19047553,960.52807067,937.2049972,8.19047553,0.0,0.0,0.0,96.05861957,93.72631222,0.81904755,96.05280707,93.72049972,0.81904755,22.66796515,11.89213026,3.78441144,36.69242096,40.91418473,1.4829483,1.04103099,1.06717772,0.00921105,1.04109399,1.06724393,0.00921219,4.41151199,10.88628419,2.78934234,0.00155,48.0,1000
153,17.08.2020,15:35:19, 800c_h23 ,messung1 (5Zyklen),24.024762,997.0,24.888055,3.054361,27.451432,3.056006,103.252627,11.494507,3.75,4.589444,24.0,0.1,H23m. Nadel,0.0,24.96294383,24.99368326,0.21841268,24.96139383,24.99213326,0.21841268,3.06355165,3.17123474,1.00917639,0.0,10.94892109,10.91044926,0.39545288,936.11039368,937.2631222,8.19047553,936.05226868,937.2049972,8.19047553,0.0,0.0,0.0,93.61103937,93.72631222,0.81904755,93.60522687,93.72049972,0.81904755,11.48831871,11.89213026,3.78441144,41.05845408,40.91418473,1.4829483,1.06825008,1.06717772,0.00921105,1.06831641,1.06724393,0.00921219,8.70449389,10.88628419,2.78934234,0.00155,48.0,1000
154,17.08.2020,15:35:22, 800c_h23 ,messung1 (5Zyklen),24.015779,1496.0,37.053685,3.052716,39.617062,3.054361,99.307474,7.656319,3.75,4.587833,24.0,0.1,H23m. Nadel,0.0,24.76850602,24.99368326,0.21841268,24.76695602,24.99213326,0.21841268,2.04058556,3.17123474,1.00917639,0.0,11.36318523,10.91044926,0.39545288,928.8189756,937.2631222,8.19047553,928.7608506,937.2049972,8.19047553,0.0,0.0,0.0,92.88189756,93.72631222,0.81904755,92.87608506,93.72049972,0.81904755,7.65219586,11.89213026,3.78441144,42.6119446,40.91418473,1.4829483,1.07663606,1.06717772,0.00921105,1.07670344,1.06724393,0.00921219,13.06814435,10.88628419,2.78934234,0.00155,48.0,1000
155,17.08.2020,15:35:26, 800c_h23 ,messung1 (5Zyklen),24.007741,1996.0,49.156792,3.065878,51.720169,3.067524,97.169657,5.763133,3.75,4.586311,24.0,0.1,H23m. Nadel,0.0,24.6276513,24.99368326,0.21841268,24.6261013,24.99213326,0.21841268,1.53601102,3.17123474,1.00917639,0.0,11.54504514,10.91044926,0.39545288,923.53692385,937.2631222,8.19047553,923.47879885,937.2049972,8.19047553,0.0,0.0,0.0,92.35369238,93.72631222,0.81904755,92.34787988,93.72049972,0.81904755,5.76004133,11.89213026,3.78441144,43.29391928,40.91418473,1.4829483,1.08279374,1.06717772,0.00921105,1.08286189,1.06724393,0.00921219,17.36098653,10.88628419,2.78934234,0.00155,48.0,1000
156,17.08.2020,15:35:29, 800c_h23 ,messung1 (5Zyklen),30.004561,499.3,10.762829,3.062588,13.326205,3.064233,100.086661,23.013968,3.75,5.731409,30.0,0.1,H23m. Nadel,0.0,21.55583617,20.96762013,0.20978951,21.55443617,20.96622013,0.20978951,6.13376327,3.18434604,1.03263934,0.0,7.71033645,8.89093704,0.41162586,808.3438564,786.28575485,7.86710674,808.2913564,786.23325485,7.86710674,0.0,0.0,0.0,80.83438564,78.62857549,0.78671067,80.82913564,78.62332549,0.78671067,23.00161226,11.94129767,3.87239752,28.91376169,33.34101391,1.54359698,1.2370973,1.27217939,0.01256512,1.23717765,1.27226439,0.01256679,4.34752133,10.92853176,2.83002335,0.0014,48.0,1000
157,17.08.2020,15:35:33, 800c_h23 ,messung1 (5Zyklen),30.008416,996.0,20.889884,3.031326,23.45326,3.032972,88.302938,11.419321,3.75,5.732316,30.0,0.1,H23m. Nadel,0.0,20.97377912,20.96762013,0.20978951,20.97237912,20.96622013,0.20978951,3.0435,3.18434604,1.03263934,0.0,8.96443956,8.89093704,0.41162586,786.51671687,786.28575485,7.86710674,786.46421687,786.23325485,7.86710674,0.0,0.0,0.0,78.65167169,78.62857549,0.78671067,78.64642169,78.62332549,0.78671067,11.413125,11.94129767,3.87239752,33.61664834,33.34101391,1.54359698,1.27142879,1.27217939,0.01256512,1.27151367,1.27226439,0.01256679,8.76184218,10.92853176,2.83002335,0.0014,48.0,1000
158,17.08.2020,15:35:37, 800c_h23 ,messung1 (5Zyklen),29.955132,1497.0,31.021875,3.05107,33.585252,3.052716,84.131393,7.647083,3.75,5.722426,30.0,0.1,H23m. Nadel,0.0,20.72269539,20.96762013,0.20978951,20.72129539,20.96622013,0.20978951,2.03812291,3.18434604,1.03263934,0.0,9.34158624,8.89093704,0.41162586,777.10107715,786.28575485,7.86710674,777.04857715,786.23325485,7.86710674,0.0,0.0,0.0,77.71010772,78.62857549,0.78671067,77.70485772,78.62332549,0.78671067,7.64296092,11.94129767,3.87239752,35.0309484,33.34101391,1.54359698,1.28683389,1.27217939,0.01256512,1.28692083,1.27226439,0.01256679,13.08393449,10.92853176,2.83002335,0.0014,48.0,1000
159,17.08.2020,15:35:40, 800c_h23 ,messung1 (5Zyklen),29.972635,1996.0,41.153867,3.037908,43.717244,3.039553,82.134101,5.710583,3.75,5.725954,30.0,0.1,H23m. Nadel,0.0,20.61816984,20.96762013,0.20978951,20.61676984,20.96622013,0.20978951,1.521998,3.18434604,1.03263934,0.0,9.54738592,8.89093704,0.41162586,773.18136899,786.28575485,7.86710674,773.12886899,786.23325485,7.86710674,0.0,0.0,0.0,77.3181369,78.62857549,0.78671067,77.3128869,78.62332549,0.78671067,5.70749248,11.94129767,3.87239752,35.80269721,33.34101391,1.54359698,1.2933576,1.27217939,0.01256512,1.29344543,1.27226439,0.01256679,17.52082903,10.92853176,2.83002335,0.0014,48.0,1000
160,17.08.2020,15:35:50, 800c_h23 ,messung1 (5Zyklen),2.057403,499.3,79.820964,3.041198,82.384341,3.042844,618.748804,22.853322,3.75,0.3933,2.0,0.1,H23m. Nadel,0.0,159.86574004,107.77721754,17.37233237,159.86094837,107.77242587,17.37233237,6.09092329,3.16972155,1.02476791,0.0,76.88501254,52.30135216,8.2067129,5994.96525135,4041.64565769,651.46246375,5994.78556385,4041.46597019,651.46246375,0.0,0.0,0.0,599.49652514,404.16456577,65.14624637,599.47855639,404.14659702,65.14624637,22.84096235,11.8864558,3.84287968,288.31879702,196.13007061,30.77517339,0.16680664,0.26294122,0.03209991,0.16681164,0.2629542,0.03210258,4.37809924,10.9853794,2.86375008,0.00479167,49.0,1000
161,17.08.2020,15:35:53, 800c_h23 ,messung1 (5Zyklen),2.065973,996.0,88.569229,3.032972,91.132606,3.034617,343.119751,11.425516,3.75,0.394681,2.0,0.1,H23m. Nadel,0.0,88.92492871,107.77721754,17.37233237,88.92013705,107.77242587,17.37233237,3.04515261,3.16972155,1.02476791,0.0,42.93749222,52.30135216,8.2067129,3334.68482681,4041.64565769,651.46246375,3334.50513931,4041.46597019,651.46246375,0.0,0.0,0.0,333.46848268,404.16456577,65.14624637,333.45051393,404.14659702,65.14624637,11.41932229,11.8864558,3.84287968,161.01559582,196.13007061,30.77517339,0.29987841,0.26294122,0.03209991,0.29989457,0.2629542,0.03210258,8.75708711,10.9853794,2.86375008,0.00479167,49.0,1000
162,17.08.2020,15:35:56, 800c_h23 ,messung1 (5Zyklen),2.072788,1497.0,135.62592,3.05107,138.189297,3.052716,346.165572,7.647083,3.75,0.395973,2.0,0.1,H23m. Nadel,0.0,90.59847695,107.77721754,17.37233237,90.59368529,107.77242587,17.37233237,2.03812291,3.16972155,1.02476791,0.0,44.27778119,52.30135216,8.2067129,3397.44288577,4041.64565769,651.46246375,3397.26319827,4041.46597019,651.46246375,0.0,0.0,0.0,339.74428858,404.16456577,65.14624637,339.72631983,404.14659702,65.14624637,7.64296092,11.8864558,3.84287968,166.04167945,196.13007061,30.77517339,0.29433902,0.26294122,0.03209991,0.29435459,0.2629542,0.03210258,13.08393449,10.9853794,2.86375008,0.00479167,49.0,1000
163,17.08.2020,15:36:00, 800c_h23 ,messung1 (5Zyklen),2.072702,1996.0,183.07257,3.003356,185.635946,3.005001,348.764929,5.645668,3.75,0.395957,2.0,0.1,H23m. Nadel,0.0,91.71972445,107.77721754,17.37233237,91.71493278,107.77242587,17.37233237,1.50468737,3.16972155,1.02476791,0.0,45.1051227,52.30135216,8.2067129,3439.48966683,4041.64565769,651.46246375,3439.30997933,4041.46597019,651.46246375,0.0,0.0,0.0,343.94896668,404.16456577,65.14624637,343.93099793,404.14659702,65.14624637,5.64257766,11.8864558,3.84287968,169.14421014,196.13007061,30.77517339,0.29074081,0.26294122,0.03209991,0.290756,0.2629542,0.03210258,17.72239677,10.9853794,2.86375008,0.00479167,49.0,1000
164,17.08.2020,15:36:03, 800c_h23 ,messung1 (5Zyklen),3.03173,499.3,40.350942,3.005001,42.914319,3.006646,322.308626,22.581461,3.75,0.57919,3.0,0.1,H23m. Nadel,0.0,80.81502504,76.82242127,1.34259661,80.81098337,76.8183796,1.34259661,6.0184278,3.1524922,1.00670085,0.0,37.39627778,36.8329437,0.30940914,3030.56343881,2880.84079764,50.34737285,3030.41187631,2880.68923514,50.34737285,0.0,0.0,0.0,303.05634388,288.08407976,5.03473729,303.04118763,288.06892351,5.03473729,22.56910425,11.82184574,3.77512819,140.23604169,138.12353889,1.16028429,0.32997164,0.34742904,0.00587781,0.32998815,0.34744735,0.00587841,4.43083602,10.97132432,2.81898755,0.00404167,49.0,1000
165,17.08.2020,15:36:07, 800c_h23 ,messung1 (5Zyklen),3.041058,996.0,74.763193,3.036262,77.32657,3.037908,291.139195,11.437905,3.75,0.580969,3.0,0.1,H23m. Nadel,0.0,75.06344679,76.82242127,1.34259661,75.05940512,76.8183796,1.34259661,3.04845582,3.1524922,1.00670085,0.0,36.00547465,36.8329437,0.30940914,2814.87925452,2880.84079764,50.34737285,2814.72769202,2880.68923514,50.34737285,0.0,0.0,0.0,281.48792545,288.08407976,5.03473729,281.4727692,288.06892351,5.03473729,11.43170934,11.82184574,3.77512819,135.02052993,138.12353889,1.16028429,0.35525503,0.34742904,0.00587781,0.35527415,0.34744735,0.00587841,8.7475982,10.97132432,2.81898755,0.00404167,49.0,1000
166,17.08.2020,15:36:11, 800c_h23 ,messung1 (5Zyklen),3.046427,1497.0,112.994282,3.0231,115.557659,3.024745,289.473094,7.577016,3.75,0.581972,3.0,0.1,H23m. Nadel,0.0,75.4804823,76.82242127,1.34259661,75.47644063,76.8183796,1.34259661,2.01943888,3.1524922,1.00670085,0.0,36.72850088,36.8329437,0.30940914,2830.51808617,2880.84079764,50.34737285,2830.36652367,2880.68923514,50.34737285,0.0,0.0,0.0,283.05180862,288.08407976,5.03473729,283.03665237,288.06892351,5.03473729,7.57289579,11.82184574,3.77512819,137.73187829,138.12353889,1.16028429,0.35329221,0.34742904,0.00587781,0.35331113,0.34744735,0.00587841,13.20498826,10.97132432,2.81898755,0.00404167,49.0,1000
167,17.08.2020,15:36:14, 800c_h23 ,messung1 (5Zyklen),3.053259,1996.0,151.557739,3.041198,154.121116,3.042844,289.556204,5.716765,3.75,0.583257,3.0,0.1,H23m. Nadel,0.0,75.93073096,76.82242127,1.34259661,75.9266893,76.8183796,1.34259661,1.52364629,3.1524922,1.00670085,0.0,37.2015215,36.8329437,0.30940914,2847.40241107,2880.84079764,50.34737285,2847.25084857,2880.68923514,50.34737285,0.0,0.0,0.0,284.74024111,288.08407976,5.03473729,284.72508486,288.06892351,5.03473729,5.7136736,11.82184574,3.77512819,139.50570563,138.12353889,1.16028429,0.35119729,0.34742904,0.00587781,0.35121598,0.34744735,0.00587841,17.50187481,10.97132432,2.81898755,0.00404167,49.0,1000
