	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
1204	22.06.2020	   o. Nadel Messung III	16:25:10	Messung III	1.0764209999999999	998.0	135.434475	0.044267	135.39511000000002	0.043608	320.265894	0.10468	2.36	0.129501	-5515.555961	2377.773861	0.0	0.0	-60.611953	18728.368469	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1205	22.06.2020	   o. Nadel Messung III	16:25:14	Messung III	1.07921	1498.0	201.403635	0.055599	201.36427	0.054939999999999996	317.298117	0.08759299999999999	2.36	0.129747	-5517.371047	2377.838031	0.0	0.0	-60.634333999999996	18726.995956	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1206	22.06.2020	   o. Nadel Messung III	16:25:17	Messung III	1.078964	1998.0	217.49996099999998	0.049867	217.460596	0.049208	256.906861	0.058901999999999996	2.36	0.129662	-5513.866054	2377.829804	0.0	0.0	-60.591118	18727.171919	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1207	22.06.2020	   o. Nadel Messung III	16:25:20	Messung III	2.995364	499.6	48.077805	0.054018	48.03844	0.053359000000000004	227.10892599999997	0.255168	2.36	0.360016	-5293.802547	2389.64869	0.0	0.0	-57.892905000000006	18474.383154	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1208	22.06.2020	   o. Nadel Messung III	16:25:25	Messung III	3.014725	998.0	90.156552	0.056719000000000006	90.117187	0.056060000000000006	213.195854	0.134125	2.36	0.362699	-5291.111213	2397.8131510000003	0.0	0.0	-57.860089	18299.757209	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1209	22.06.2020	   o. Nadel Messung III	16:25:28	Messung III	3.028699	1498.0	135.200179	0.050526	135.160814	0.049867	212.99894700000002	0.0796	2.36	0.364057	-5290.109786	2397.8065699999997	0.0	0.0	-57.847879000000006	18299.89798	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1210	22.06.2020	   o. Nadel Messung III	16:25:31	Messung III	3.035152	1998.0	179.184931	0.049604	179.145566	0.048944999999999995	211.649869	0.058591	2.36	0.36490500000000003	-5291.737105	2397.84935	0.0	0.0	-57.86772	18298.982971	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1211	22.06.2020	   o. Nadel Messung III	16:25:34	Messung III	5.057219	499.6	37.662071000000005	0.057048	37.622706	0.056389999999999996	177.907301	0.269484	2.36	0.607957	-5044.196946	2427.9091280000002	0.0	0.0	-54.86763199999999	17656.048077	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1212	22.06.2020	   o. Nadel Messung III	16:25:39	Messung III	5.059789	998.0	71.841142	0.049735	71.801777	0.049076999999999996	169.884864	0.117611	2.36	0.608496	-5043.3206979999995	2436.1081510000004	0.0	0.0	-54.857076	17480.682915999998	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1213	22.06.2020	   o. Nadel Messung III	16:25:42	Messung III	5.065286	1498.0	107.593701	0.054611	107.554336	0.053952	169.506766	0.086036	2.36	0.609029	-5045.073195	2436.091697	0.0	0.0	-54.878189	17481.034843	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1214	22.06.2020	   o. Nadel Messung III	16:25:45	Messung III	5.063344	1998.0	142.72641299999998	0.053359000000000004	142.687048	0.0527	168.585753	0.063027	2.36	0.608539	-5047.013459000001	2436.136123	0.0	0.0	-54.901565000000005	17480.08464	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1215	22.06.2020	   o. Nadel Messung III	16:25:49	Messung III	8.059722	499.6	27.906527	0.056983000000000006	27.867162	0.056324	131.824266	0.269173	2.36	0.9686379999999999	-4692.132864	2478.8869050000003	0.0	0.0	-50.661587	16565.707638	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1216	22.06.2020	   o. Nadel Messung III	16:25:53	Messung III	8.056604	998.0	54.39181800000001	0.048681	54.352453000000004	0.048022	128.621934	0.11511800000000001	2.36	0.9685229999999999	-4689.44153	2487.178081	0.0	0.0	-50.629702	16388.371453	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1217	22.06.2020	   o. Nadel Messung III	16:25:56	Messung III	8.052967	1497.0	81.274158	0.052041	81.23479300000001	0.051382000000000004	128.127597	0.08204199999999999	2.36	0.9682729999999999	-4689.191172999999	2487.1764359999997	0.0	0.0	-50.626736	16388.406646	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1218	22.06.2020	   o. Nadel Messung III	16:26:00	Messung III	8.053049	1998.0	107.789318	0.055335	107.749953	0.054676999999999996	127.31871399999999	0.065361	2.36	0.9681350000000001	-4690.505546	2487.143528	0.0	0.0	-50.642307	16389.1105	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1219	22.06.2020	   o. Nadel Messung III	16:26:03	Messung III	10.049716	499.6	23.381242	0.048088	23.341877	0.047429	110.44782	0.227158	2.36	1.208077	-4447.158842	2517.614725	0.0	0.0	-47.775424	15737.375938	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1220	22.06.2020	   o. Nadel Messung III	16:26:08	Messung III	10.046107000000001	998.0	46.002983	0.049933	45.963618	0.049274	108.784608	0.118078	2.36	1.208015	-4445.719290999999	2526.050705	0.0	0.0	-47.758559000000005	15556.94261	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1221	22.06.2020	   o. Nadel Messung III	16:26:11	Messung III	10.0571	1498.0	68.665628	0.052898	68.626263	0.052239	108.17815900000001	0.083337	2.36	1.208919	-4452.729278	2526.037542	0.0	0.0	-47.840692	15557.224152	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1222	22.06.2020	   o. Nadel Messung III	16:26:14	Messung III	10.048732000000001	1998.0	91.097924	0.057575	91.058559	0.056916999999999995	107.603153	0.06800700000000001	2.36	1.208064	-4448.723571	2526.001343	0.0	0.0	-47.793756	15557.998393	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1223	22.06.2020	   o. Nadel Messung III	16:26:17	Messung III	12.051199	499.6	20.560041000000002	0.053952	20.520676	0.05329299999999999	97.121088	0.254857	2.36	1.448776	-4224.591736	2531.394974	0.0	0.0	-45.180989000000004	15442.636474	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1224	22.06.2020	   o. Nadel Messung III	16:26:22	Messung III	12.049449000000001	998.0	40.365486	0.050658	40.326121	0.049999	95.453453	0.11979200000000001	2.36	1.448631	-4223.277363	2540.112321	0.0	0.0	-45.165744000000004	15256.185113999998	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1225	22.06.2020	   o. Nadel Messung III	16:26:25	Messung III	12.046605	1498.0	60.203215	0.049538	60.16385	0.048879	94.846186	0.078043	2.36	1.4481680000000001	-4222.964418	2540.071186	0.0	0.0	-45.162115	15257.064934	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1226	22.06.2020	   o. Nadel Messung III	16:26:28	Messung III	12.044007	1998.0	79.853213	0.053753999999999996	79.813848	0.053095	94.321113	0.063493	2.36	1.448049	-4224.466558	2540.033342	0.0	0.0	-45.179536999999996	15257.874368	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		12.0	0.0	0.0
1227	22.06.2020	   o. Nadel Messung III	16:26:32	Messung III	15.049531	499.6	16.823521	0.051975	16.784156	0.051316999999999995	79.470597	0.24552	2.36	1.808275	-3861.762275	2584.070948	0.0	0.0	-41.00609	14315.974087	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1228	22.06.2020	   o. Nadel Messung III	16:26:36	Messung III	15.010754	998.0	33.17861	0.047429	33.139245	0.046771	78.45843599999999	0.112158	2.36	1.8050169999999999	-3857.944335	2592.7192	0.0	0.0	-40.962509000000004	14131.000565	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1229	22.06.2020	   o. Nadel Messung III	16:26:39	Messung III	15.040671	1498.0	49.462162	0.049801	49.422796999999996	0.049142	77.924368	0.078459	2.36	1.808314	-3859.947189	2592.750462	0.0	0.0	-40.98537	14130.331901	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1230	22.06.2020	   o. Nadel Messung III	16:26:43	Messung III	15.050816000000001	1998.0	65.631112	0.052437	65.591747	0.051778	77.522234	0.061937	2.36	1.8094720000000002	-3859.509064	2592.732363	0.0	0.0	-40.980369	14130.719022	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		15.0	0.0	0.0
1231	22.06.2020	   o. Nadel Messung III	16:26:46	Messung III	18.015082	499.6	14.333388000000001	0.052964	14.294023000000001	0.052305	67.70776	0.250189	2.36	2.165841	-3505.8176049999997	2634.298628	0.0	0.0	-36.973478	13241.677109	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1232	22.06.2020	   o. Nadel Messung III	16:26:50	Messung III	18.022	998.0	28.263221	0.044662	28.223856	0.044004	66.83487099999999	0.10561400000000001	2.36	2.1667650000000003	-3498.932795	2643.28091	0.0	0.0	-36.896075	13049.55918	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1233	22.06.2020	   o. Nadel Messung III	16:26:54	Messung III	18.030751000000002	1498.0	42.151534000000005	0.050658	42.112169	0.049999	66.40695600000001	0.079808	2.36	2.167771	-3500.685292	2643.224966	0.0	0.0	-36.915775	13050.755738	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1234	22.06.2020	   o. Nadel Messung III	16:26:57	Messung III	18.027579	1998.0	55.941614	0.055138	55.90225	0.054479	66.077182	0.06512799999999999	2.36	2.167344	-3502.500378	2643.160795	0.0	0.0	-36.936181	13052.12826	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		18.0	0.0	0.0
1235	22.06.2020	   o. Nadel Messung III	16:27:00	Messung III	20.021635	499.6	13.038646	0.043345	12.999281	0.042686	61.591683999999994	0.204751	2.36	2.4069689999999997	-3263.22193	2672.452362	0.0	0.0	-34.259387	12425.624293	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1236	22.06.2020	   o. Nadel Messung III	16:27:05	Messung III	20.032546	998.0	25.76847	0.049406	25.729105	0.048747000000000006	60.935458999999994	0.11683199999999999	2.36	2.408442	-3259.716936	2681.493888	0.0	0.0	-34.220372999999995	12232.239217	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1237	22.06.2020	   o. Nadel Messung III	16:27:08	Messung III	20.016713	1498.0	38.447736	0.055730999999999996	38.408371	0.055072	60.571868	0.0878	2.36	2.4063939999999997	-3264.098179	2681.4214899999997	0.0	0.0	-34.269141999999995	12233.787706000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1238	22.06.2020	   o. Nadel Messung III	16:27:11	Messung III	20.012283	1998.0	51.049312	0.050328	51.009947	0.049669	60.298487	0.059447	2.36	2.405779	-3263.597465	2681.367191	0.0	0.0	-34.263568	12234.949072	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		20.0	0.0	0.0
1239	22.06.2020	   o. Nadel Messung III	16:27:14	Messung III	24.025702	499.6	11.141598	0.05500599999999999	11.102233	0.054347	52.630448	0.259836	2.36	2.8883970000000003	-2790.861339	2727.4814760000004	0.0	0.0	-29.051196	11248.631646	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1240	22.06.2020	   o. Nadel Messung III	16:27:19	Messung III	24.024116	998.0	21.94129	0.05276599999999999	21.901925	0.05210700000000001	51.885215	0.124777	2.36	2.888256	-2783.288047	2736.713884	0.0	0.0	-28.968493	11051.16389	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1241	22.06.2020	   o. Nadel Messung III	16:27:22	Messung III	23.990453	1498.0	32.705366999999995	0.056126	32.666002	0.055466999999999995	51.525143	0.088423	2.36	2.884051	-2789.859912	2736.60035	0.0	0.0	-29.040259000000002	11053.592204999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1242	22.06.2020	   o. Nadel Messung III	16:27:25	Messung III	23.986542	1998.0	43.409655	0.050065	43.370290000000004	0.049406	51.274667	0.059136	2.36	2.883604	-2791.800177	2736.597059	0.0	0.0	-29.061451	11053.662591	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		24.0	0.0	0.0
1243	22.06.2020	   o. Nadel Messung III	16:27:29	Messung III	27.895678999999998	499.6	9.612641	0.05500599999999999	9.573276	0.054347	45.407994	0.259836	2.36	3.3538989999999997	-2337.840776	2784.781347	0.0	0.0	-24.146803	10023.070815000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1244	22.06.2020	   o. Nadel Messung III	16:27:33	Messung III	28.00315	998.0	18.936933	0.048154	18.897568	0.047494999999999996	44.780724	0.113872	2.36	3.366658	-2319.62732	2794.170084	0.0	0.0	-23.951411	9822.2594	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1245	22.06.2020	   o. Nadel Messung III	16:27:36	Messung III	28.009303000000003	1498.0	28.228303000000004	0.060145000000000004	28.188938	0.059486000000000004	44.471825	0.09475399999999999	2.36	3.367253	-2320.628748	2794.081232	0.0	0.0	-23.96215	9824.159824	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1246	22.06.2020	   o. Nadel Messung III	16:27:40	Messung III	28.023522999999997	1998.0	37.470942	0.05184400000000001	37.431577000000004	0.051185	44.259971	0.061237	2.36	3.369035	-2319.126607	2794.1602120000002	0.0	0.0	-23.946041	9822.470557999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		28.0	0.0	0.0
1247	22.06.2020	   o. Nadel Messung III	16:27:43	Messung III	29.974420000000002	499.6	8.931142999999999	0.050658	8.891778	0.049999	42.188747	0.239296	2.36	3.603827	-2081.600615	2823.351532	0.0	0.0	-21.410238	9198.110712	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1248	22.06.2020	   o. Nadel Messung III	16:27:47	Messung III	29.975979	998.0	17.632505	0.062451	17.59314	0.06179199999999999	41.696104	0.147679	2.36	3.603876	-2073.464019	2832.7731870000002	0.0	0.0	-21.323773000000003	8996.595212999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1249	22.06.2020	   o. Nadel Messung III	16:27:51	Messung III	29.980190000000004	1498.0	26.293298999999998	0.054280999999999996	26.253934	0.053622	41.423355	0.085517	2.36	3.604254	-2078.09562	2832.6909170000004	0.0	0.0	-21.372989	8998.354867	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1250	22.06.2020	   o. Nadel Messung III	16:27:54	Messung III	29.979589	1998.0	34.914253	0.041039	34.874888	0.04038	41.240058000000005	0.048474	2.36	3.604422	-2077.657495	2832.741924	0.0	0.0	-21.368333	8997.263881	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		30.0	0.0	0.0
1251	22.06.2020	   o. Nadel Messung III	16:28:04	Messung III	1.039312	499.6	76.741529	0.055797	76.702164	0.055138	362.51002400000004	0.263571	2.36	0.124944	-5516.9955119999995	2368.832776	0.0	0.0	-60.629703000000006	18919.605248	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1252	22.06.2020	   o. Nadel Messung III	16:28:08	Messung III	1.061572	998.0	141.447725	0.049406	141.40836000000002	0.048747000000000006	334.48560200000003	0.11683199999999999	2.36	0.12765	-5518.810598	2376.9511620000003	0.0	0.0	-60.652085	18745.964788	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1253	22.06.2020	   o. Nadel Messung III	16:28:12	Messung III	1.069912	1498.0	210.576975	0.051778	210.53761	0.051119	331.750108	0.081572	2.36	0.128626	-5517.433636	2376.9067370000002	0.0	0.0	-60.635105	18746.914988999997	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1254	22.06.2020	   o. Nadel Messung III	16:28:15	Messung III	1.076092	1998.0	217.49996099999998	0.05500599999999999	217.460596	0.054347	256.906861	0.064972	2.36	0.129435	-5515.180426	2376.9018	0.0	0.0	-60.607323	18747.020567	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		1.0	0.0	0.0
1255	22.06.2020	   o. Nadel Messung III	16:28:18	Messung III	3.071987	499.6	48.432788	0.053359000000000004	48.393423	0.0527	228.78579	0.252056	2.36	0.369261	-5283.913459	2390.561885	0.0	0.0	-57.772344999999994	18454.851234	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1256	22.06.2020	   o. Nadel Messung III	16:28:23	Messung III	3.0734369999999998	998.0	90.411265	0.047693	90.3719	0.047034	213.798182	0.11278099999999999	2.36	0.369514	-5283.350156	2398.723056	0.0	0.0	-57.765479000000006	18280.29567	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1257	22.06.2020	   o. Nadel Messung III	16:28:26	Messung III	3.067803	1497.0	135.951759	0.060738	135.912394	0.060078999999999994	214.326087	0.095752	2.36	0.368785	-5286.729971	2398.704957	0.0	0.0	-57.806675	18280.682789	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1258	22.06.2020	   o. Nadel Messung III	16:28:29	Messung III	3.067913	1998.0	180.191473	0.062385	180.152108	0.061725999999999996	212.838777	0.073688	2.36	0.36889	-5282.411319	2398.719765	0.0	0.0	-57.754037	18280.366055000002	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		3.0	0.0	0.0
1259	22.06.2020	   o. Nadel Messung III	16:28:32	Messung III	5.059735	499.6	38.10771	0.049076999999999996	38.068345	0.048418	180.012399	0.231827	2.36	0.608197	-5040.566775	2429.653251	0.0	0.0	-54.823903	17618.743832	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1260	22.06.2020	   o. Nadel Messung III	16:28:37	Messung III	5.049780999999999	998.0	72.70298100000001	0.051778	72.663616	0.051119	171.92288200000002	0.12244000000000001	2.36	0.607096	-5039.502759	2437.868728	0.0	0.0	-54.811087	17443.026736	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1261	22.06.2020	   o. Nadel Messung III	16:28:40	Messung III	5.055769000000001	1498.0	108.776096	0.048286	108.736731	0.047626999999999996	171.369551	0.076071	2.36	0.6078680000000001	-5037.938029999999	2437.863792	0.0	0.0	-54.792242	17443.132314	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1262	22.06.2020	   o. Nadel Messung III	16:28:43	Messung III	5.062688	1998.0	144.24289299999998	0.05382000000000001	144.203528	0.053161	170.376991	0.063571	2.36	0.608687	-5041.505612	2437.883537	0.0	0.0	-54.835212	17442.710001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		5.0	0.0	0.0
1263	22.06.2020	   o. Nadel Messung III	16:28:47	Messung III	8.048483000000001	499.6	28.146146	0.050921	28.106780999999998	0.050262	132.956173	0.24054099999999998	2.36	0.9675459999999999	-4684.246628	2479.523675	0.0	0.0	-50.568166	16552.088051	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1264	22.06.2020	   o. Nadel Messung III	16:28:51	Messung III	8.036505	998.0	54.912501	0.039721	54.873135999999995	0.039062	129.85321000000002	0.09393	2.36	0.9661620000000001	-4686.937963	2487.874086	0.0	0.0	-50.600044	16373.484925	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1265	22.06.2020	   o. Nadel Messung III	16:28:54	Messung III	8.043095	1497.0	82.056676	0.045058	82.01731099999999	0.044399	129.361226	0.071033	2.36	0.9670040000000001	-4687.000552	2487.839532	0.0	0.0	-50.600786	16374.223972	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1266	22.06.2020	   o. Nadel Messung III	16:28:58	Messung III	8.050889	1998.0	108.82353400000001	0.055863	108.78416899999999	0.055203999999999996	128.540311	0.065984	2.36	0.967951	-4684.434396	2487.806624	0.0	0.0	-50.57039	16374.927827000001	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		8.0	0.0	0.0
1267	22.06.2020	   o. Nadel Messung III	16:29:01	Messung III	10.045914999999999	499.6	23.603270000000002	0.06060599999999999	23.563905	0.059947	111.49663100000001	0.28629	2.36	1.207735	-4447.033663	2517.516001	0.0	0.0	-47.773957	15739.487503999999	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
1268	22.06.2020	   o. Nadel Messung III	16:29:05	Messung III	10.043482000000001	998.0	46.363632	0.044531	46.324267	0.043872	109.637447	0.105303	2.36	1.2074719999999999	-4445.844469	2525.909201	0.0	0.0	-47.760025	15559.969188	-105.812992	0.051712	105.73426200000002	0.050394	0.039365	0.000659	0.0		10.0	0.0	0.0
