	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
3223	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:07	Referenz III (60 Zyklen)	19.982326	1997.0	3.8269589999999996	3.820635	3.8098300000000003	3.8047239999999998	7.95287	7.939725999999999	4.15	4.224499	-1482.559397	2984.420078	0.0	0.0	-15.113267	5753.088968	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 54	-0.011226420130193926	0.015228644087741553	-0.0372426403016376
3224	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:11	Referenz III (60 Zyklen)	20.992684	499.3	0.973551	0.9806010000000001	0.9564219999999999	0.9646899999999999	8.091806	8.150399	4.15	4.4381260000000005	-1274.763246	3008.915518	0.0	0.0	-12.960628999999999	5229.167173	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 54	-0.10048359773683213	0.01926704622422441	-0.051080793255605106
3225	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:15	Referenz III (60 Zyklen)	20.982716	997.0	1.8937439999999999	1.9067889999999998	1.876614	1.8908779999999998	7.882686	7.936985000000001	4.15	4.4360550000000005	-1268.6920929999999	3019.026659	0.0	0.0	-12.897974000000001	5012.904587	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 54	-0.06280137662989027	0.01926704622422441	-0.051080793255605106
3226	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:18	Referenz III (60 Zyklen)	20.978424	1497.0	2.820789	2.816967	2.803659	2.801057	7.819822	7.809228999999999	4.15	4.435144	-1267.315131	3018.980587	0.0	0.0	-12.883764999999999	5013.889999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 54	-0.01844721543086081	0.01926704622422441	-0.051080793255605106
3227	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:22	Referenz III (60 Zyklen)	20.974085000000002	1997.0	3.73525	3.7398620000000005	3.71812	3.723951	7.762287	7.771871000000001	4.15	4.43424	-1268.566915	3018.911479	0.0	0.0	-12.896682	5015.368116	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 54	-0.022590983224837213	0.01926704622422441	-0.051080793255605106
3228	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:25	Referenz III (60 Zyklen)	24.013899	499.3	0.9303319999999999	0.9232819999999999	0.9132020000000001	0.907372	7.732581	7.6739880000000005	4.15	5.076719000000001	-644.176991	3083.682091	0.0	0.0	-6.523016999999999	3630.019024	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 54	-0.041892557981173084	0.005419631324805601	-0.032061026751518895
3229	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:29	Referenz III (60 Zyklen)	23.949096	997.0	1.8013759999999999	1.802693	1.784246	1.7867830000000002	7.498203999999999	7.503688	4.15	5.063236	-643.551099	3094.008806	0.0	0.0	-6.516697	3409.145613	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 54	-0.038393197592778705	0.005419631324805601	-0.032061026751518895
3230	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:33	Referenz III (60 Zyklen)	23.993122	1497.0	2.66761	2.672485	2.65048	2.656574	7.395178	7.4086929999999995	4.15	5.072547	-640.2964599999999	3094.007161	0.0	0.0	-6.4838309999999995	3409.1808060000003	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 54	-0.030501476619905876	0.005419631324805601	-0.032061026751518895
3231	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:36	Referenz III (60 Zyklen)	23.996543	1997.0	3.531802	3.5314730000000005	3.514672	3.515562	7.339498	7.338814	4.15	5.07308	-639.357622	3094.0203239999996	0.0	0.0	-6.474351	3408.8992590000003	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 54	-0.017456874812217915	0.005419631324805601	-0.032061026751518895
3232	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:39	Referenz III (60 Zyklen)	26.984455999999998	499.3	0.884741	0.887969	0.867611	0.872058	7.353642999999999	7.380475	4.15	5.704701999999999	-23.166823	3158.2596120000003	0.0	0.0	-0.31586	2034.914409	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 54	-0.0846039630482669	0.01617645127015861	-0.039023424093932
3233	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:44	Referenz III (60 Zyklen)	26.986726	997.0	1.718429	1.7178360000000001	1.7012990000000001	1.701991	7.152937	7.150469	4.15	5.705307	-8.520946	3168.7410219999997	0.0	0.0	-0.170993	1810.7322980000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 54	-0.03441662136409196	0.01617645127015861	-0.039023424093932
3234	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:47	Referenz III (60 Zyklen)	26.987223999999998	1497.0	2.5434200000000002	2.546912	2.52629	2.531001	7.050897	7.060577	4.15	5.705336	-8.520946	3168.75254	0.0	0.0	-0.170993	1810.4859440000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 54	-0.028583924181697196	0.01617645127015861	-0.039023424093932
3235	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:50	Referenz III (60 Zyklen)	26.988560999999997	1997.0	3.366171	3.357211	3.349041	3.3413	6.995298	6.976678	4.15	5.705701	-13.089959	3168.729504	0.0	0.0	-0.216179	1810.978652	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 54	-0.008489187781671959	0.01617645127015861	-0.039023424093932
3236	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:53	Referenz III (60 Zyklen)	29.985568	499.3	0.8507450000000001	0.8533799999999999	0.833615	0.837469	7.0710820000000005	7.092986	4.15	6.339055	605.04117	3231.72993	0.0	0.0	5.837353	463.491254	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 54	-0.08214065671940673	0.016445249577953815	-0.034527651472628595
3237	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:17:58	Referenz III (60 Zyklen)	29.947357	997.0	1.6475380000000002	1.638314	1.630408	1.6224040000000002	6.857856	6.819463000000001	4.15	6.331332	613.490715	3242.599688	0.0	0.0	5.919287000000001	231.00294700000003	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 54	-0.016455070712136255	0.016445249577953815	-0.034527651472628595
3238	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:01	Referenz III (60 Zyklen)	29.953065000000002	1497.0	2.434646	2.439258	2.4175169999999997	2.423347	6.749353999999999	6.762139	4.15	6.332391	610.4238429999999	3242.464762	0.0	0.0	5.889551	233.888815	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 54	-0.030135782565130942	0.016445249577953815	-0.034527651472628595
3239	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:04	Referenz III (60 Zyklen)	29.955196	1997.0	3.2368419999999998	3.228738	3.219712	3.212828	6.7265369999999995	6.709697	4.15	6.332871	612.113752	3242.497671	0.0	0.0	5.905936	233.18494500000003	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 54	-0.00937909589384045	0.016445249577953815	-0.034527651472628595
3240	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:14	Referenz III (60 Zyklen)	1.042365	499.3	4.49225	4.4991010000000005	4.4751199999999995	4.483191000000001	37.337945	37.394895	4.15	0.220367	-5439.259768999999	2464.180315	0.0	0.0	-59.673047	16880.260197	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 55	-0.09966260114159908	0.022358591456794245	-0.03407528531061743
3241	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:17	Referenz III (60 Zyklen)	1.037902	997.0	8.773814	8.768543	8.756684	8.752632	36.520889000000004	36.49895	4.15	0.21942399999999998	-5439.134591	2472.433643	0.0	0.0	-59.67151	16703.733513	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 55	-0.02468131895686909	0.022358591456794245	-0.03407528531061743
3242	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:20	Referenz III (60 Zyklen)	1.041929	1497.0	13.007022000000001	12.991408	12.989892999999999	12.975497	36.058212	36.014925	4.15	0.220266	-5436.505846	2472.430353	0.0	0.0	-59.639224	16703.803898	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 55	-0.0020997912491615978	0.022358591456794245	-0.03407528531061743
3243	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:24	Referenz III (60 Zyklen)	1.042131	1997.0	17.207359	17.199716	17.190229000000002	17.183805	35.758907	35.743025	4.15	0.22034099999999998	-5434.064868	2472.418835	0.0	0.0	-59.609249	16704.050247	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 55	-0.009857429894839953	0.022358591456794245	-0.03407528531061743
3244	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:27	Referenz III (60 Zyklen)	2.023612	499.3	2.893656	2.90815	2.8765259999999997	2.892239	24.051014000000002	24.171485999999998	4.15	0.42779799999999996	-5237.347119	2482.834222	0.0	0.0	-57.205428000000005	16481.280275	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 55	-0.13142405347486275	0.026789795545577918	-0.05283556638481235
3245	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:31	Referenz III (60 Zyklen)	2.030035	997.0	5.679468	5.6820379999999995	5.662338	5.6661269999999995	23.640715	23.651410000000002	4.15	0.42917799999999995	-5235.594622	2491.238932	0.0	0.0	-57.18411700000001	16301.515772	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 55	-0.040999533600801996	0.026789795545577918	-0.05283556638481235
3246	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:35	Referenz III (60 Zyklen)	2.034545	1497.0	8.451248	8.452368	8.434119	8.436458	23.428645	23.43175	4.15	0.430119	-5234.092482	2491.182988	0.0	0.0	-57.165853000000006	16302.712325999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 55	-0.02529589178356595	0.026789795545577918	-0.05283556638481235
3247	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:38	Referenz III (60 Zyklen)	2.037484	1997.0	11.217694	11.213675	11.200564	11.197764	23.311682	23.30333	4.15	0.430727	-5236.095335	2491.1747609999998	0.0	0.0	-57.190206	16302.888288999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 55	-0.013622786680018706	0.026789795545577918	-0.05283556638481235
3248	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:41	Referenz III (60 Zyklen)	3.033848	499.3	2.343727	2.344057	2.326598	2.328146	19.480209	19.482947	4.15	0.641346	-5017.346193	2517.321844	0.0	0.0	-54.544368000000006	15743.64025	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 55	-0.07255531454035591	0.013003766727752103	-0.03379471804530221
3249	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:46	Referenz III (60 Zyklen)	3.0127759999999997	997.0	4.615386	4.6092580000000005	4.598256	4.593348000000001	19.211485	19.185980999999998	4.15	0.636951	-5019.411636	2525.76276	0.0	0.0	-54.569219999999994	15563.101345	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 55	-0.02289902557672896	0.013003766727752103	-0.03379471804530221
3250	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:49	Referenz III (60 Zyklen)	3.020987	1497.0	6.874855999999999	6.8743289999999995	6.857727000000001	6.8584179999999995	19.058553	19.057092	4.15	0.638703	-5021.226721999999	2525.772632	0.0	0.0	-54.591060999999996	15562.890188	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 55	-0.023012583166330813	0.013003766727752103	-0.03379471804530221
3251	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:52	Referenz III (60 Zyklen)	3.0285759999999997	1996.0	9.127608	9.126553	9.110478	9.110643	18.977741	18.97555	4.15	0.640265	-5017.784317000001	2525.739724	0.0	0.0	-54.549639	15563.594044	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 55	-0.01671194889779315	0.013003766727752103	-0.03379471804530221
3252	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:18:55	Referenz III (60 Zyklen)	5.024183	499.3	1.8888029999999998	1.8872220000000002	1.871673	1.8713110000000002	15.699042000000002	15.6859	4.15	1.062175	-4607.136768	2567.119984	0.0	0.0	-49.656515999999996	14678.530513999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 55	-0.06461738433807351	0.011178899566901148	-0.03743585155901852
3253	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:00	Referenz III (60 Zyklen)	5.0125660000000005	997.0	3.697564	3.702835	3.6804349999999997	3.686924	15.391066	15.413004999999998	4.15	1.0597020000000001	-4607.825249	2575.7484879999997	0.0	0.0	-49.664642	14493.979388999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 55	-0.046620228184552026	0.011178899566901148	-0.03743585155901852
3254	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:03	Referenz III (60 Zyklen)	5.0139190000000005	1497.0	5.502374	5.5011220000000005	5.485244000000001	5.485211	15.253741	15.250271	4.15	1.0601129999999999	-4609.139622	2575.6366	0.0	0.0	-49.680153999999995	14496.3725	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 55	-0.022008379091515096	0.011178899566901148	-0.03743585155901852
3255	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:06	Referenz III (60 Zyklen)	5.020575	1997.0	7.300331	7.299078999999999	7.283202	7.283169	15.170944	15.168342	4.15	1.061372	-4611.330243	2575.605337	0.0	0.0	-49.706011	14497.041163999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 55	-0.016497414621933437	0.011178899566901148	-0.03743585155901852
3256	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:10	Referenz III (60 Zyklen)	6.030456	499.3	1.731671	1.7281790000000001	1.714541	1.7122680000000001	14.393020000000002	14.363997	4.15	1.274813	-4398.652232	2604.0873100000003	0.0	0.0	-47.207768	13887.853226	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 55	-0.05667790116162408	0.012128139529033148	-0.03614521341226817
3257	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:14	Referenz III (60 Zyklen)	6.023224	997.0	3.378953	3.388703	3.3618230000000002	3.372792	14.064848000000001	14.105435	4.15	1.2734290000000001	-4395.7105409999995	2612.786575	0.0	0.0	-47.173382000000004	13701.788625	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 55	-0.05594445586760166	0.012128139529033148	-0.03614521341226817
3258	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:17	Referenz III (60 Zyklen)	6.0297089999999995	1497.0	5.037039	5.037434999999999	5.019909999999999	5.021523999999999	13.963735999999999	13.964832000000001	4.15	1.2746879999999998	-4399.841426	2612.776702	0.0	0.0	-47.221669	13701.999783000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 55	-0.024290916499666082	0.012128139529033148	-0.03614521341226817
3259	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:21	Referenz III (60 Zyklen)	6.0250129999999995	1997.0	6.693611	6.683860000000001	6.676481	6.667949	13.910108	13.889845000000001	4.15	1.273764	-4398.026339999999	2612.770121	0.0	0.0	-47.200451	13702.140554	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 55	-0.007667580120180872	0.012128139529033148	-0.03614521341226817
3260	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:24	Referenz III (60 Zyklen)	9.017354	499.3	1.4464620000000001	1.452392	1.429332	1.436481	12.022467	12.071750999999999	4.15	1.906293	-3781.7107140000003	2677.495542	0.0	0.0	-40.093819	12317.75801	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 55	-0.09583163859403054	0.019166556609649284	-0.04167582590861452
3261	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:28	Referenz III (60 Zyklen)	9.012564	997.0	2.819866	2.818351	2.802737	2.8024400000000003	11.737658	11.731351	4.15	1.9053759999999997	-3780.3337520000005	2686.533778	0.0	0.0	-40.078154999999995	12124.443294	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 55	-0.032496688565696985	0.019166556609649284	-0.04167582590861452
3262	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:32	Referenz III (60 Zyklen)	9.011756	1497.0	4.18688	4.193534	4.169751	4.177624	11.606916	11.625363	4.15	1.9051360000000002	-3781.648125	2686.474543	0.0	0.0	-40.093107	12125.710239	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 55	-0.032966520040079494	0.019166556609649284	-0.04167582590861452
3263	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:35	Referenz III (60 Zyklen)	9.015597	1997.0	5.563644999999999	5.5517199999999995	5.546515	5.5358089999999995	11.561906	11.537125	4.15	1.905925	-3782.0862490000004	2686.523906	0.0	0.0	-40.098092	12124.654451	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 55	-0.005408456434651043	0.019166556609649284	-0.04167582590861452
3264	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:38	Referenz III (60 Zyklen)	10.026322	499.3	1.360287	1.3713549999999999	1.343157	1.355444	11.306208	11.398205	4.15	2.119679	-3565.7780409999996	2714.78548	0.0	0.0	-37.648537	11520.180522	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 55	-0.11718626727418524	0.022846022362667407	-0.05133070432260545
3265	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:43	Referenz III (60 Zyklen)	9.995158	997.0	2.66649	2.671695	2.6493599999999997	2.655784	11.099231	11.120896	4.15	2.1130970000000002	-3567.092414	2723.978394	0.0	0.0	-37.663353	11323.557467	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 55	-0.04648410832497518	0.022846022362667407	-0.05133070432260545
3266	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:46	Referenz III (60 Zyklen)	9.999652000000001	1497.0	3.971046	3.965644	3.9539169999999997	3.949733	11.008579	10.993602000000001	4.15	2.114014	-3566.529111	2723.866506	0.0	0.0	-37.657003	11325.950588	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 55	-0.01625472411489781	0.022846022362667407	-0.05133070432260545
3267	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:49	Referenz III (60 Zyklen)	10.007272	1997.0	5.256958	5.264271	5.239828	5.24836	10.924575	10.939772	4.15	2.115566	-3566.1535759999997	2723.989912	0.0	0.0	-37.652770000000004	11323.311115999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 55	-0.025397717576363554	0.022846022362667407	-0.05133070432260545
3268	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:52	Referenz III (60 Zyklen)	12.019816	499.3	1.25797	1.259419	1.24084	1.243508	10.455788	10.467835000000001	4.15	2.541155	-3150.811754	2761.627081	0.0	0.0	-33.010940000000005	10518.306869	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 55	-0.07721211245744097	0.01410773720043776	-0.03612987370833154
3269	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	20:19:57	Referenz III (60 Zyklen)	12.016239	997.0	2.464755	2.4543459999999997	2.447625	2.4384349999999997	10.259511999999999	10.216182	4.15	2.54032	-3146.931225	2770.8446879999997	0.0	0.0	-32.967944	10321.155659	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 55	-0.013986812437311258	0.01410773720043776	-0.03612987370833154
