,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
95,25.08.2020,15:02:32, sdads U=100V / t=30s / Ra=0.219,5Zyklen,6.05089,1997.0,10.343779,10.339563,10.372804,10.36872,21.555903,21.547414,4.15,1.279245,6.0,0.1,H23m. Nadel,0.0,5.17965899,5.18407979,0.00458491,5.17659232,5.18101313,0.00458491,5.17754782,5.18533865,0.00321184,0.0,-0.00047775,-0.00216276,0.00204508,214.95584802,215.13931141,0.19027383,214.82858136,215.01204474,0.19027383,0.0,0.0,0.0,21.4955848,21.51393114,0.01902738,21.48285814,21.50120447,0.01902738,21.48682346,21.51915542,0.01332914,-0.00198266,-0.00897547,0.0084871,4.65211814,4.64816186,0.00410377,4.6548741,4.65091315,0.00410863,4.65401506,4.64702788,0.00287931,0.00306667,17.0,1000
96,25.08.2020,15:02:35, sdads U=100V / t=30s / Ra=0.219,5Zyklen,10.041562,499.7,1.956692,1.962292,1.985717,1.991449,16.491348,16.538951,4.15,2.122891,10.0,0.1,H23m. Nadel,0.0,3.91573344,3.90719323,0.00461443,3.91333344,3.90479323,0.00461443,3.92694016,3.90847107,0.00643095,0.0,-0.00680336,-0.00183892,0.00208421,162.50293776,162.14851894,0.19149885,162.40333776,162.04891894,0.19149885,0.0,0.0,0.0,16.25029378,16.21485189,0.01914989,16.24033378,16.20489189,0.01914989,16.29680168,16.22015495,0.02668845,-0.02823395,-0.00763153,0.00864947,6.1537349,6.16721134,0.00728564,6.15750891,6.17100192,0.0072946,6.13617334,6.16521917,0.01011958,0.0024,17.0,1000
97,25.08.2020,15:02:39, sdads U=100V / t=30s / Ra=0.219,5Zyklen,10.046414,997.0,3.902425,3.893399,3.93145,3.922556,16.364613,16.327591,4.15,2.123956,10.0,0.1,H23m. Nadel,0.0,3.9141675,3.90719323,0.00461443,3.9117675,3.90479323,0.00461443,3.90511434,3.90847107,0.00643095,0.0,0.00332658,-0.00183892,0.00208421,162.43795135,162.14851894,0.19149885,162.33835135,162.04891894,0.19149885,0.0,0.0,0.0,16.24379514,16.21485189,0.01914989,16.23383514,16.20489189,0.01914989,16.20622452,16.22015495,0.02668845,0.01380531,-0.00763153,0.00864947,6.15619682,6.16721134,0.00728564,6.15997385,6.17100192,0.0072946,6.17046863,6.16521917,0.01011958,0.0024,17.0,1000
98,25.08.2020,15:02:43, sdads U=100V / t=30s / Ra=0.219,5Zyklen,10.035606,1498.0,5.84526,5.849345,5.874285,5.878502,16.273888,16.285569,4.15,2.121685,10.0,0.1,H23m. Nadel,0.0,3.90204272,3.90719323,0.00461443,3.89964272,3.90479323,0.00461443,3.90476969,3.90847107,0.00643095,0.0,-0.00256348,-0.00183892,0.00208421,161.93477303,162.14851894,0.19149885,161.83517303,162.04891894,0.19149885,0.0,0.0,0.0,16.1934773,16.21485189,0.01914989,16.1835173,16.20489189,0.01914989,16.20479423,16.22015495,0.02668845,-0.01063846,-0.00763153,0.00864947,6.17532591,6.16721134,0.00728564,6.17912646,6.17100192,0.0072946,6.17101326,6.16521917,0.01011958,0.0024,17.0,1000
99,25.08.2020,15:02:46, sdads U=100V / t=30s / Ra=0.219,5Zyklen,10.03884,1997.0,7.781968,7.782429,7.810993,7.811586,16.23216,16.233392,4.15,2.122362,10.0,0.1,H23m. Nadel,0.0,3.89682924,3.90719323,0.00461443,3.89442924,3.90479323,0.00461443,3.89706009,3.90847107,0.00643095,0.0,-0.00131542,-0.00183892,0.00208421,161.71841362,162.14851894,0.19149885,161.61881362,162.04891894,0.19149885,0.0,0.0,0.0,16.17184136,16.21485189,0.01914989,16.16188136,16.20489189,0.01914989,16.17279937,16.22015495,0.02668845,-0.00545901,-0.00763153,0.00864947,6.18358774,6.16721134,0.00728564,6.18739847,6.17100192,0.0072946,6.18322145,6.16521917,0.01011958,0.0024,17.0,1000
100,25.08.2020,15:02:49, sdads U=100V / t=30s / Ra=0.219,5Zyklen,12.04392,499.7,1.737959,1.740068,1.766985,1.769225,14.674777,14.69338,4.15,2.546218,12.0,0.1,H23m. Nadel,0.0,3.4780048,3.47657227,0.00312254,3.4758048,3.47437227,0.00312254,3.48222534,3.47501926,0.00329027,0.0,-0.00321027,-0.0003235,0.00106208,144.33719932,144.27774939,0.12958542,144.24589932,144.18644939,0.12958542,0.0,0.0,0.0,14.43371993,14.42777494,0.01295854,14.42458993,14.41864494,0.01295854,14.45123514,14.42132995,0.01365463,-0.0133226,-0.0013425,0.00440763,6.92822089,6.93109245,0.00622387,6.93260609,6.93548129,0.00623176,6.91982374,6.93419187,0.00656486,0.0022,17.0,1000
101,25.08.2020,15:02:54, sdads U=100V / t=30s / Ra=0.219,5Zyklen,12.040981,997.0,3.473854,3.468386,3.502879,3.497543,14.58069,14.558477,4.15,2.54561,12.0,0.1,H23m. Nadel,0.0,3.48430692,3.47657227,0.00312254,3.48210692,3.47437227,0.00312254,3.47882247,3.47501926,0.00329027,0.0,0.00164223,-0.0003235,0.00106208,144.59873721,144.27774939,0.12958542,144.50743721,144.18644939,0.12958542,0.0,0.0,0.0,14.45987372,14.42777494,0.01295854,14.45074372,14.41864494,0.01295854,14.43711324,14.42132995,0.01365463,0.00681524,-0.0013425,0.00440763,6.91568972,6.93109245,0.00622387,6.92005906,6.93548129,0.00623176,6.92659248,6.93419187,0.00656486,0.0022,17.0,1000
102,25.08.2020,15:02:57, sdads U=100V / t=30s / Ra=0.219,5Zyklen,12.039286,1498.0,5.204874,5.199142,5.233899,5.228299,14.499786,14.484272,4.15,2.545252,12.0,0.1,H23m. Nadel,0.0,3.47454873,3.47657227,0.00312254,3.47234873,3.47437227,0.00312254,3.4707223,3.47501926,0.00329027,0.0,0.00081322,-0.0003235,0.00106208,144.19377236,144.27774939,0.12958542,144.10247236,144.18644939,0.12958542,0.0,0.0,0.0,14.41937724,14.42777494,0.01295854,14.41024724,14.41864494,0.01295854,14.40349753,14.42132995,0.01365463,0.00337485,-0.0013425,0.00440763,6.93511227,6.93109245,0.00622387,6.9395062,6.93548129,0.00623176,6.94275816,6.93419187,0.00656486,0.0022,17.0,1000
103,25.08.2020,15:03:00, sdads U=100V / t=30s / Ra=0.219,5Zyklen,12.033423,1997.0,6.928449,6.926209,6.957474,6.955366,14.458446,14.454065,4.15,2.543934,12.0,0.1,H23m. Nadel,0.0,3.46942864,3.47657227,0.00312254,3.46722864,3.47437227,0.00312254,3.46830696,3.47501926,0.00329027,0.0,-0.00053916,-0.0003235,0.00106208,143.98128868,144.27774939,0.12958542,143.88998868,144.18644939,0.12958542,0.0,0.0,0.0,14.39812887,14.42777494,0.01295854,14.38899887,14.41864494,0.01295854,14.39347389,14.42132995,0.01365463,-0.00223751,-0.0013425,0.00440763,6.94534692,6.93109245,0.00622387,6.94975383,6.93548129,0.00623176,6.94759311,6.93419187,0.00656486,0.0022,17.0,1000
104,25.08.2020,15:03:03, sdads U=100V / t=30s / Ra=0.219,5Zyklen,14.974519,499.7,1.526144,1.533523,1.55517,1.56268,12.915657,12.978033,4.15,3.165661,15.0,0.1,H23m. Nadel,0.0,3.05412047,3.04674111,0.0034404,3.05212047,3.04474111,0.0034404,3.06888733,3.05156569,0.00613291,0.0,-0.00838343,-0.00341229,0.00166627,126.7459996,126.43975612,0.14277674,126.6629996,126.35675612,0.14277674,0.0,0.0,0.0,12.67459996,12.64397561,0.01427767,12.66629996,12.63567561,0.01427767,12.73588243,12.6639976,0.02545159,-0.03479123,-0.01416099,0.006915,7.88979536,7.9089351,0.00893195,7.89496541,7.91413029,0.00894368,7.85183128,7.89649616,0.01582676,0.002,17.0,1000
105,25.08.2020,15:03:08, sdads U=100V / t=30s / Ra=0.219,5Zyklen,15.036538,997.0,3.041461,3.041988,3.070487,3.071145,12.780862,12.783605,4.15,3.178861,15.0,0.1,H23m. Nadel,0.0,3.05061284,3.04674111,0.0034404,3.04861284,3.04474111,0.0034404,3.05114142,3.05156569,0.00613291,0.0,-0.00126429,-0.00341229,0.00166627,126.6004328,126.43975612,0.14277674,126.5174328,126.35675612,0.14277674,0.0,0.0,0.0,12.66004328,12.64397561,0.01427767,12.65174328,12.63567561,0.01427767,12.66223691,12.6639976,0.02545159,-0.00524682,-0.01416099,0.006915,7.89886715,7.9089351,0.00893195,7.90404909,7.91413029,0.00894368,7.89749874,7.89649616,0.01582676,0.002,17.0,1000
106,25.08.2020,15:03:11, sdads U=100V / t=30s / Ra=0.219,5Zyklen,15.018281,1498.0,4.558821,4.561654,4.587846,4.590811,12.709988,12.718202,4.15,3.174979,15.0,0.1,H23m. Nadel,0.0,3.0432717,3.04674111,0.0034404,3.0412717,3.04474111,0.0034404,3.04516288,3.05156569,0.00613291,0.0,-0.00194559,-0.00341229,0.00166627,126.29577537,126.43975612,0.14277674,126.21277537,126.35675612,0.14277674,0.0,0.0,0.0,12.62957754,12.64397561,0.01427767,12.62127754,12.63567561,0.01427767,12.63742597,12.6639976,0.02545159,-0.00807422,-0.01416099,0.006915,7.91792122,7.9089351,0.00893195,7.9231282,7.91413029,0.00894368,7.91300382,7.89649616,0.01582676,0.002,17.0,1000
107,25.08.2020,15:03:14, sdads U=100V / t=30s / Ra=0.219,5Zyklen,15.015917,1997.0,6.068802,6.073019,6.097828,6.102176,12.672,12.681036,4.15,3.174426,15.0,0.1,H23m. Nadel,0.0,3.03895944,3.04674111,0.0034404,3.03695944,3.04474111,0.0034404,3.04107111,3.05156569,0.00613291,0.0,-0.00205583,-0.00341229,0.00166627,126.11681673,126.43975612,0.14277674,126.03381673,126.35675612,0.14277674,0.0,0.0,0.0,12.61168167,12.64397561,0.01427767,12.60338167,12.63567561,0.01427767,12.62044509,12.6639976,0.02545159,-0.00853171,-0.01416099,0.006915,7.92915668,7.9089351,0.00893195,7.93437845,7.91413029,0.00894368,7.92365081,7.89649616,0.01582676,0.002,17.0,1000
108,25.08.2020,15:03:18, sdads U=100V / t=30s / Ra=0.219,5Zyklen,19.982218,499.7,1.290018,1.280663,1.319044,1.30982,10.954635,10.878033,4.15,4.224298,20.0,0.1,H23m. Nadel,0.0,2.58158495,2.57018172,0.00419656,2.57987662,2.56847339,0.00419656,2.56286372,2.56731607,0.00390781,0.0,0.00850645,0.00057866,0.00281252,107.13577547,106.66254152,0.17415714,107.06487963,106.59164568,0.17415714,0.0,0.0,0.0,10.71357755,10.66625415,0.01741571,10.70648796,10.65916457,0.01741571,10.63588443,10.6543617,0.01621743,0.03530177,0.00240143,0.01167197,9.33395027,9.37543743,0.01528238,9.34013099,9.38167329,0.0153027,9.402133,9.38589246,0.01424714,0.00170833,17.0,1000
109,25.08.2020,15:03:22, sdads U=100V / t=30s / Ra=0.219,5Zyklen,20.006027,997.0,2.56328,2.57112,2.592305,2.600277,10.790438,10.823621,4.15,4.229516,20.0,0.1,H23m. Nadel,0.0,2.57099298,2.57018172,0.00419656,2.56928465,2.56847339,0.00419656,2.57885657,2.56731607,0.00390781,0.0,-0.00478596,0.00057866,0.00281252,106.69620863,106.66254152,0.17415714,106.62531279,106.59164568,0.17415714,0.0,0.0,0.0,10.66962086,10.66625415,0.01741571,10.66253128,10.65916457,0.01741571,10.70225476,10.6543617,0.01621743,-0.01986174,0.00240143,0.01167197,9.37240426,9.37543743,0.01528238,9.37863603,9.38167329,0.0153027,9.34382541,9.38589246,0.01424714,0.00170833,17.0,1000
110,25.08.2020,15:03:25, sdads U=100V / t=30s / Ra=0.219,5Zyklen,20.009604,1497.0,3.841022,3.840363,3.870047,3.86952,10.728587,10.727126,4.15,4.230246,20.0,0.1,H23m. Nadel,0.0,2.56581296,2.57018172,0.00419656,2.56410463,2.56847339,0.00419656,2.56537275,2.56731607,0.00390781,0.0,-0.00063406,0.00057866,0.00281252,106.48123781,106.66254152,0.17415714,106.41034198,106.59164568,0.17415714,0.0,0.0,0.0,10.64812378,10.66625415,0.01741571,10.6410342,10.65916457,0.01741571,10.64629689,10.6543617,0.01621743,-0.00263135,0.00240143,0.01167197,9.39132584,9.37543743,0.01528238,9.3975828,9.38167329,0.0153027,9.39293738,9.38589246,0.01424714,0.00170833,17.0,1000
111,25.08.2020,15:03:29, sdads U=100V / t=30s / Ra=0.219,5Zyklen,20.013865,1997.0,5.116985,5.116656,5.14601,5.145813,10.694012,10.693602,4.15,4.23116,20.0,0.1,H23m. Nadel,0.0,2.562336,2.57018172,0.00419656,2.56062767,2.56847339,0.00419656,2.56217126,2.56731607,0.00390781,0.0,-0.00077179,0.00057866,0.00281252,106.33694417,106.66254152,0.17415714,106.26604833,106.59164568,0.17415714,0.0,0.0,0.0,10.63369442,10.66625415,0.01741571,10.62660483,10.65916457,0.01741571,10.63301072,10.6543617,0.01621743,-0.00320294,0.00240143,0.01167197,9.40406937,9.37543743,0.01528238,9.41034334,9.38167329,0.0153027,9.40467405,9.38589246,0.01424714,0.00170833,17.0,1000
112,25.08.2020,15:03:32, sdads U=100V / t=30s / Ra=0.219,5Zyklen,24.030741,499.7,1.1458,1.153508,1.174825,1.182665,9.756902,9.822014,4.15,5.080352,24.0,0.1,H23m. Nadel,0.0,2.29297579,2.29019203,0.00178553,2.29137579,2.28859203,0.00178553,2.30840104,2.29564514,0.00513365,0.0,-0.00851263,-0.00352655,0.00181213,95.1584951,95.04296942,0.07409969,95.0920951,94.97656942,0.07409969,0.0,0.0,0.0,9.51584951,9.50429694,0.00740997,9.50920951,9.49765694,0.00740997,9.57986432,9.52692732,0.02130466,-0.0353274,-0.01463519,0.00752035,10.50878326,10.52157598,0.00820438,10.51612123,10.52893185,0.00821586,10.4385612,10.49672102,0.02344183,0.0016,17.0,1000
113,25.08.2020,15:03:36, sdads U=100V / t=30s / Ra=0.219,5Zyklen,24.017413,997.0,2.28657,2.292631,2.315595,2.321788,9.638636,9.664414,4.15,5.077518,24.0,0.1,H23m. Nadel,0.0,2.29345035,2.29019203,0.00178553,2.29185035,2.28859203,0.00178553,2.29952959,2.29564514,0.00513365,0.0,-0.00383962,-0.00352655,0.00181213,95.17818957,95.04296942,0.07409969,95.11178957,94.97656942,0.07409969,0.0,0.0,0.0,9.51781896,9.50429694,0.00740997,9.51117896,9.49765694,0.00740997,9.54304779,9.52692732,0.02130466,-0.01593442,-0.01463519,0.00752035,10.50660876,10.52157598,0.00820438,10.51394369,10.52893185,0.00821586,10.47883257,10.49672102,0.02344183,0.0016,17.0,1000
114,25.08.2020,15:03:40, sdads U=100V / t=30s / Ra=0.219,5Zyklen,24.007103,1498.0,3.427538,3.426418,3.456563,3.455575,9.575926,9.573188,4.15,5.075191,24.0,0.1,H23m. Nadel,0.0,2.2880761,2.29019203,0.00178553,2.2864761,2.28859203,0.00178553,2.28732844,2.29564514,0.00513365,0.0,-0.00042617,-0.00352655,0.00181213,94.95515821,95.04296942,0.07409969,94.88875821,94.97656942,0.07409969,0.0,0.0,0.0,9.49551582,9.50429694,0.00740997,9.48887582,9.49765694,0.00740997,9.49241302,9.52692732,0.02130466,-0.0017686,-0.01463519,0.00752035,10.53128676,10.52157598,0.00820438,10.5386562,10.52893185,0.00821586,10.53472914,10.49672102,0.02344183,0.0016,17.0,1000
115,25.08.2020,15:03:43, sdads U=100V / t=30s / Ra=0.219,5Zyklen,24.005967,1997.0,4.565673,4.567781,4.594698,4.596938,9.548321,9.552976,4.15,5.075154,24.0,0.1,H23m. Nadel,0.0,2.2862659,2.29019203,0.00178553,2.2846659,2.28859203,0.00178553,2.28732148,2.29564514,0.00513365,0.0,-0.00132779,-0.00352655,0.00181213,94.8800348,95.04296942,0.07409969,94.8136348,94.97656942,0.07409969,0.0,0.0,0.0,9.48800348,9.50429694,0.00740997,9.48136348,9.49765694,0.00740997,9.49238415,9.52692732,0.02130466,-0.00551034,-0.01463519,0.00752035,10.53962514,10.52157598,0.00820438,10.54700626,10.52893185,0.00821586,10.53476117,10.49672102,0.02344183,0.0016,17.0,1000
116,25.08.2020,15:03:46, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.912832,499.7,1.001977,1.006259,1.031002,1.035416,8.562452,8.599112,4.15,6.324,30.0,0.1,H23m. Nadel,0.0,2.00515709,1.99983884,0.00310361,2.00375709,1.99843884,0.00310361,2.01372624,1.99893296,0.00530367,0.0,-0.00498457,-0.00024706,0.00160893,83.21401941,82.99331181,0.12879989,83.15591941,82.93521181,0.12879989,0.0,0.0,0.0,8.32140194,8.29933118,0.01287999,8.31559194,8.29352118,0.01287999,8.35696388,8.2955718,0.02201021,-0.02068597,-0.00102531,0.00667707,12.01720584,12.04925076,0.01869967,12.02560211,12.05769195,0.01872588,11.96606823,12.05487785,0.03187508,0.0014,17.0,1000
117,25.08.2020,15:03:51, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.973578,997.0,1.999253,1.993521,2.028278,2.022678,8.442681,8.419371,4.15,6.336724,30.0,0.1,H23m. Nadel,0.0,2.00526881,1.99983884,0.00310361,2.00386881,1.99843884,0.00310361,1.99951956,1.99893296,0.00530367,0.0,0.00217462,-0.00024706,0.00160893,83.21865547,82.99331181,0.12879989,83.16055547,82.93521181,0.12879989,0.0,0.0,0.0,8.32186555,8.29933118,0.01287999,8.31605555,8.29352118,0.01287999,8.29800617,8.2955718,0.02201021,0.00902469,-0.00102531,0.00667707,12.01653637,12.04925076,0.01869967,12.0249317,12.05769195,0.01872588,12.05108769,12.05487785,0.03187508,0.0014,17.0,1000
118,25.08.2020,15:03:54, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.966751,1498.0,2.987964,2.982562,3.016989,3.011719,8.358148,8.343546,4.15,6.335228,30.0,0.1,H23m. Nadel,0.0,1.99463551,1.99983884,0.00310361,1.99323551,1.99843884,0.00310361,1.99102937,1.99893296,0.00530367,0.0,0.00110307,-0.00024706,0.00160893,82.77737383,82.99331181,0.12879989,82.71927383,82.93521181,0.12879989,0.0,0.0,0.0,8.27773738,8.29933118,0.01287999,8.27192738,8.29352118,0.01287999,8.2627719,8.2955718,0.02201021,0.00457774,-0.00102531,0.00667707,12.08059586,12.04925076,0.01869967,12.08908098,12.05769195,0.01872588,12.10247617,12.05487785,0.03187508,0.0014,17.0,1000
119,25.08.2020,15:03:57, sdads U=100V / t=30s / Ra=0.219,5Zyklen,29.956626,1997.0,3.982605,3.976939,4.01163,4.006096,8.336638,8.325137,4.15,6.333242,30.0,0.1,H23m. Nadel,0.0,1.99429394,1.99983884,0.00310361,1.99289394,1.99843884,0.00310361,1.99145669,1.99893296,0.00530367,0.0,0.00071863,-0.00024706,0.00160893,82.76319855,82.99331181,0.12879989,82.70509855,82.93521181,0.12879989,0.0,0.0,0.0,8.27631985,8.29933118,0.01287999,8.27050985,8.29352118,0.01287999,8.26454524,8.2955718,0.02201021,0.00298231,-0.00102531,0.00667707,12.08266497,12.04925076,0.01869967,12.09115299,12.05769195,0.01872588,12.09987931,12.05487785,0.03187508,0.0014,17.0,1000
120,25.08.2020,15:04:07, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.059924,499.7,4.977312,4.971712,5.006338,5.000869,41.577548,41.532134,4.15,0.435418,2.0,0.1,H23m. Nadel,0.0,9.96060036,9.90961915,0.02075944,9.95567536,9.90469415,0.02075944,9.94939364,9.90502825,0.0199979,0.0,0.00314086,-0.00016705,0.00135357,413.36491495,411.24919486,0.86151686,413.16052745,411.04480736,0.86151686,0.0,0.0,0.0,41.33649149,41.12491949,0.08615169,41.31605274,41.10448074,0.08615169,41.28998359,41.10586726,0.08299127,0.01303458,-0.00069326,0.00561733,2.41917,2.43164769,0.00508909,2.42036674,2.43285683,0.00509415,2.42189488,2.43277248,0.00491107,0.004925,18.0,1000
121,25.08.2020,15:04:11, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.06364,997.0,9.895245,9.89676,9.92427,9.925917,41.309649,41.316505,4.15,0.436277,2.0,0.1,H23m. Nadel,0.0,9.92502006,9.90961915,0.02075944,9.92009506,9.90469415,0.02075944,9.92653962,9.90502825,0.0199979,0.0,-0.00322228,-0.00016705,0.00135357,411.8883325,411.24919486,0.86151686,411.683945,411.04480736,0.86151686,0.0,0.0,0.0,41.18883325,41.12491949,0.08615169,41.1683945,41.10448074,0.08615169,41.19513942,41.10586726,0.08299127,-0.01337246,-0.00069326,0.00561733,2.4278425,2.43164769,0.00508909,2.42904785,2.43285683,0.00509415,2.42747085,2.43277248,0.00491107,0.004925,18.0,1000
122,25.08.2020,15:04:15, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.063407,1498.0,14.807054,14.803299,14.836079,14.832456,41.101288,41.09125,4.15,0.436237,2.0,0.1,H23m. Nadel,0.0,9.88454873,9.90961915,0.02075944,9.87962373,9.90469415,0.02075944,9.88204206,9.90502825,0.0199979,0.0,-0.00120916,-0.00016705,0.00135357,410.20877236,411.24919486,0.86151686,410.00438486,411.04480736,0.86151686,0.0,0.0,0.0,41.02087724,41.12491949,0.08615169,41.00043849,41.10448074,0.08615169,41.01047453,41.10586726,0.08299127,-0.00501802,-0.00069326,0.00561733,2.43778307,2.43164769,0.00508909,2.43899831,2.43285683,0.00509415,2.43840144,2.43277248,0.00491107,0.004925,18.0,1000
123,25.08.2020,15:04:18, sdads U=100V / t=30s / Ra=0.219,5Zyklen,2.062194,1997.0,19.70701,19.694689,19.736035,19.723846,41.013793,40.988464,4.15,0.435984,2.0,0.1,H23m. Nadel,0.0,9.86830746,9.90961915,0.02075944,9.86338246,9.90469415,0.02075944,9.86213771,9.90502825,0.0199979,0.0,0.00062238,-0.00016705,0.00135357,409.53475964,411.24919486,0.86151686,409.33037214,411.04480736,0.86151686,0.0,0.0,0.0,40.95347596,41.12491949,0.08615169,40.93303721,41.10448074,0.08615169,40.92787148,41.10586726,0.08299127,0.00258287,-0.00069326,0.00561733,2.44179517,2.43164769,0.00508909,2.44301442,2.43285683,0.00509415,2.44332276,2.43277248,0.00491107,0.004925,18.0,1000
124,25.08.2020,15:04:21, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.044111,499.7,3.934445,3.937343,3.96347,3.9665,32.916549,32.941718,4.15,0.643552,3.0,0.1,H23m. Nadel,0.0,7.87361417,7.86797927,0.00581547,7.86948084,7.86384594,0.00581547,7.87941365,7.86918016,0.00929913,0.0,-0.00496641,-0.00266711,0.00192609,326.75498799,326.52113966,0.24134193,326.58345466,326.34960633,0.24134193,0.0,0.0,0.0,32.6754988,32.65211397,0.02413419,32.65834547,32.63496063,0.02413419,32.69956664,32.65709767,0.03859139,-0.02061059,-0.01106852,0.00799327,3.06039705,3.06259386,0.00226354,3.06200448,3.06420361,0.00226592,3.0581445,3.0621343,0.00361736,0.00413333,18.0,1000
125,25.08.2020,15:04:26, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.050316,997.0,7.857537,7.866563,7.886562,7.89572,32.827714,32.865834,4.15,0.64491,3.0,0.1,H23m. Nadel,0.0,7.88118054,7.86797927,0.00581547,7.87704721,7.86384594,0.00581547,7.8902337,7.86918016,0.00929913,0.0,-0.00659325,-0.00266711,0.00192609,327.06899248,326.52113966,0.24134193,326.89745914,326.34960633,0.24134193,0.0,0.0,0.0,32.70689925,32.65211397,0.02413419,32.68974591,32.63496063,0.02413419,32.74446986,32.65709767,0.03859139,-0.02736197,-0.01106852,0.00799327,3.05745889,3.06259386,0.00226354,3.05906324,3.06420361,0.00226592,3.0539508,3.0621343,0.00361736,0.00413333,18.0,1000
126,25.08.2020,15:04:29, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.056039,1498.0,11.777139,11.765149,11.806165,11.794306,32.707332,32.674478,4.15,0.646064,3.0,0.1,H23m. Nadel,0.0,7.86190854,7.86797927,0.00581547,7.85777521,7.86384594,0.00581547,7.85390454,7.86918016,0.00929913,0.0,0.00193534,-0.00266711,0.00192609,326.26920461,326.52113966,0.24134193,326.09767127,326.34960633,0.24134193,0.0,0.0,0.0,32.62692046,32.65211397,0.02413419,32.60976713,32.63496063,0.02413419,32.59370384,32.65709767,0.03859139,0.00803164,-0.01106852,0.00799327,3.06495368,3.06259386,0.00226354,3.0665659,3.06420361,0.00226592,3.06807721,3.0621343,0.00361736,0.00413333,18.0,1000
127,25.08.2020,15:04:32, sdads U=100V / t=30s / Ra=0.219,5Zyklen,3.062026,1997.0,15.686862,15.682778,15.715888,15.711935,32.659456,32.651241,4.15,0.647343,3.0,0.1,H23m. Nadel,0.0,7.85521382,7.86797927,0.00581547,7.85108049,7.86384594,0.00581547,7.85316875,7.86918016,0.00929913,0.0,-0.00104413,-0.00266711,0.00192609,325.99137356,326.52113966,0.24134193,325.81984023,326.34960633,0.24134193,0.0,0.0,0.0,32.59913736,32.65211397,0.02413419,32.58198402,32.63496063,0.02413419,32.59065033,32.65709767,0.03859139,-0.00433315,-0.01106852,0.00799327,3.06756583,3.06259386,0.00226354,3.06918081,3.06420361,0.00226592,3.06836467,3.0621343,0.00361736,0.00413333,18.0,1000
128,25.08.2020,15:04:35, sdads U=100V / t=30s / Ra=0.219,5Zyklen,5.04838,499.7,3.029471,3.030986,3.058496,3.060143,25.400756,25.414435,4.15,1.067254,5.0,0.1,H23m. Nadel,0.0,6.06257955,6.05796177,0.00423779,6.05927955,6.05466177,0.00423779,6.06561137,6.05725053,0.00674705,0.0,-0.00316591,-0.00129438,0.00130172,251.59705123,251.4054133,0.17586836,251.46010123,251.2684633,0.17586836,0.0,0.0,0.0,25.15970512,25.14054133,0.01758684,25.14601012,25.12684633,0.01758684,25.17228717,25.13758971,0.02800025,-0.01313852,-0.00537169,0.00540213,3.97460938,3.97764493,0.00278199,3.97677403,3.97981289,0.00278502,3.97262272,3.97812095,0.00443108,0.0033,18.0,1000
