,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
104,04.08.2020,13:49:20, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.063457,499.7,8.746319,8.751392,8.768543,8.776647,72.8226,72.889901,4.15,0.647622,3.0,0.1,H23o. Nadel,0.0,17.50313988,17.48650614,0.01270976,17.49904822,17.48241448,0.01270976,0.0,0.0,0.0,0.0,8.74952411,8.74120724,0.00635488,726.38030518,725.69000497,0.52745484,726.21050102,725.5202008,0.52745484,0.0,0.0,0.0,72.63803052,72.5690005,0.05274548,72.6210501,72.55202008,0.05274548,0.0,0.0,0.0,36.31052505,36.27601004,0.02637274,1.37668931,1.37800105,0.00100185,1.37701121,1.37832356,0.00100232,inf,inf,,0.00409167,28.0,1000
105,04.08.2020,13:49:25, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.05719,998.0,17.47634,17.469224,17.498564,17.494479,72.764569,72.747583,4.15,0.646317,3.0,0.1,H23o. Nadel,0.0,17.51136273,17.48650614,0.01270976,17.50727106,17.48241448,0.01270976,0.0,0.0,0.0,0.0,8.75363553,8.74120724,0.00635488,726.72155311,725.69000497,0.52745484,726.55174894,725.5202008,0.52745484,0.0,0.0,0.0,72.67215531,72.5690005,0.05274548,72.65517489,72.55202008,0.05274548,0.0,0.0,0.0,36.32758745,36.27601004,0.02637274,1.37604285,1.37800105,0.00100185,1.37636445,1.37832356,0.00100232,inf,inf,,0.00409167,28.0,1000
106,04.08.2020,13:49:28, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.057672,1498.0,26.178047,26.185031,26.200271,26.210286,72.584196,72.611939,4.15,0.646406,3.0,0.1,H23o. Nadel,0.0,17.47533178,17.48650614,0.01270976,17.47124011,17.48241448,0.01270976,0.0,0.0,0.0,0.0,8.73562005,8.74120724,0.00635488,725.22626869,725.69000497,0.52745484,725.05646452,725.5202008,0.52745484,0.0,0.0,0.0,72.52262687,72.5690005,0.05274548,72.50564645,72.55202008,0.05274548,0.0,0.0,0.0,36.25282323,36.27601004,0.02637274,1.37888,1.37800105,0.00100185,1.37920293,1.37832356,0.00100232,inf,inf,,0.00409167,28.0,1000
107,04.08.2020,13:49:31, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.056132,1998.0,34.877468,34.870221,34.899693,34.895476,72.489351,72.480593,4.15,0.646067,3.0,0.1,H23o. Nadel,0.0,17.45619019,17.48650614,0.01270976,17.45209852,17.48241448,0.01270976,0.0,0.0,0.0,0.0,8.72604926,8.74120724,0.00635488,724.43189289,725.69000497,0.52745484,724.26208873,725.5202008,0.52745484,0.0,0.0,0.0,72.44318929,72.5690005,0.05274548,72.42620887,72.55202008,0.05274548,0.0,0.0,0.0,36.21310444,36.27601004,0.02637274,1.38039201,1.37800105,0.00100185,1.38071565,1.37832356,0.00100232,inf,inf,,0.00409167,28.0,1000
108,04.08.2020,13:49:34, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.043021,499.7,7.224741,7.21756,7.246966,7.242815,60.185927,60.151456,4.15,1.277526,6.0,0.1,H23o. Nadel,0.0,14.45815689,14.42937452,0.01441454,14.45512356,14.42634118,0.01441454,0.0,0.0,0.0,0.0,7.22756178,7.21317059,0.00720727,600.01351111,598.81904248,0.59820348,599.88762777,598.69315915,0.59820348,0.0,0.0,0.0,60.00135111,59.88190425,0.05982035,59.98876278,59.86931591,0.05982035,0.0,0.0,0.0,29.99438139,29.93465796,0.02991017,1.66662914,1.66995857,0.00166846,1.66697887,1.67030971,0.00166916,inf,inf,,0.00303333,28.0,1000
109,04.08.2020,13:49:39, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.046162,998.0,14.420136,14.412032,14.44236,14.437287,60.055905,60.034809,4.15,1.278216,6.0,0.1,H23o. Nadel,0.0,14.44903407,14.42937452,0.01441454,14.44600073,14.42634118,0.01441454,0.0,0.0,0.0,0.0,7.22300037,7.21317059,0.00720727,599.63491383,598.81904248,0.59820348,599.50903049,598.69315915,0.59820348,0.0,0.0,0.0,59.96349138,59.88190425,0.05982035,59.95090305,59.86931591,0.05982035,0.0,0.0,0.0,29.97545152,29.93465796,0.02991017,1.66768141,1.66995857,0.00166846,1.66803159,1.67030971,0.00166916,inf,inf,,0.00303333,28.0,1000
110,04.08.2020,13:49:42, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.044451,1498.0,21.58978,21.587605,21.612004,21.61286,59.873041,59.875414,4.15,1.27793,6.0,0.1,H23o. Nadel,0.0,14.4124032,14.42937452,0.01441454,14.40936987,14.42634118,0.01441454,0.0,0.0,0.0,0.0,7.20468494,7.21317059,0.00720727,598.11473298,598.81904248,0.59820348,597.98884964,598.69315915,0.59820348,0.0,0.0,0.0,59.8114733,59.88190425,0.05982035,59.79888496,59.86931591,0.05982035,0.0,0.0,0.0,29.89944248,29.93465796,0.02991017,1.67192003,1.66995857,0.00166846,1.67227198,1.67030971,0.00166916,inf,inf,,0.00303333,28.0,1000
111,04.08.2020,13:49:45, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.049288,1998.0,28.767012,28.75456,28.789237,28.779815,59.797463,59.777894,4.15,1.27891,6.0,0.1,H23o. Nadel,0.0,14.3979039,14.42937452,0.01441454,14.39487057,14.42634118,0.01441454,0.0,0.0,0.0,0.0,7.19743529,7.21317059,0.00720727,597.51301201,598.81904248,0.59820348,597.38712868,598.69315915,0.59820348,0.0,0.0,0.0,59.7513012,59.88190425,0.05982035,59.73871287,59.86931591,0.05982035,0.0,0.0,0.0,29.86935643,29.93465796,0.02991017,1.67360372,1.66995857,0.00166846,1.67395639,1.67030971,0.00166916,inf,inf,,0.00303333,28.0,1000
112,04.08.2020,13:49:49, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.037633,499.7,6.360615,6.365358,6.382839,6.390613,53.00937,53.073935,4.15,1.910695,9.0,0.1,H23o. Nadel,0.0,12.72886732,12.71482607,0.01087691,12.72635065,12.7123094,0.01087691,0.0,0.0,0.0,0.0,6.36317533,6.3561547,0.00543846,528.2479938,527.66528181,0.45139187,528.14355213,527.56084015,0.45139187,0.0,0.0,0.0,52.82479938,52.76652818,0.04513919,52.81435521,52.75608401,0.04513919,0.0,0.0,0.0,26.40717761,26.37804201,0.02256959,1.89305026,1.89514495,0.00162174,1.89342461,1.89552014,0.00162238,inf,inf,,0.00251667,28.0,1000
113,04.08.2020,13:49:53, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.040494,998.0,12.710723,12.711184,12.732947,12.736439,52.947626,52.962146,4.15,1.9113,9.0,0.1,H23o. Nadel,0.0,12.73619539,12.71482607,0.01087691,12.73367872,12.7123094,0.01087691,0.0,0.0,0.0,0.0,6.36683936,6.3561547,0.00543846,528.55210872,527.66528181,0.45139187,528.44766705,527.56084015,0.45139187,0.0,0.0,0.0,52.85521087,52.76652818,0.04513919,52.84476671,52.75608401,0.04513919,0.0,0.0,0.0,26.42238335,26.37804201,0.02256959,1.89196105,1.89514495,0.00162174,1.89233497,1.89552014,0.00162238,inf,inf,,0.00251667,28.0,1000
114,04.08.2020,13:49:56, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.049265,1498.0,19.032772,19.022231,19.054996,19.047486,52.789209,52.768402,4.15,1.913178,9.0,0.1,H23o. Nadel,0.0,12.70545527,12.71482607,0.01087691,12.70293861,12.7123094,0.01087691,0.0,0.0,0.0,0.0,6.3514693,6.3561547,0.00543846,527.27639386,527.66528181,0.45139187,527.17195219,527.56084015,0.45139187,0.0,0.0,0.0,52.72763939,52.76652818,0.04513919,52.71719522,52.75608401,0.04513919,0.0,0.0,0.0,26.35859761,26.37804201,0.02256959,1.89653854,1.89514495,0.00162174,1.89691427,1.89552014,0.00162238,inf,inf,,0.00251667,28.0,1000
115,04.08.2020,13:50:00, 231-18 SolGel - gelasert,Messung I (5Zyklen),9.044817,1998.0,25.352195,25.341786,25.37442,25.367041,52.704625,52.689298,4.15,1.912152,9.0,0.1,H23o. Nadel,0.0,12.68878629,12.71482607,0.01087691,12.68626962,12.7123094,0.01087691,0.0,0.0,0.0,0.0,6.34313481,6.3561547,0.00543846,526.58463088,527.66528181,0.45139187,526.48018921,527.56084015,0.45139187,0.0,0.0,0.0,52.65846309,52.76652818,0.04513919,52.64801892,52.75608401,0.04513919,0.0,0.0,0.0,26.32400946,26.37804201,0.02256959,1.89902998,1.89514495,0.00162174,1.8994067,1.89552014,0.00162238,inf,inf,,0.00251667,28.0,1000
116,04.08.2020,13:50:03, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.044838,499.7,5.791119,5.795138,5.813343,5.820393,48.279716,48.338262,4.15,2.546317,12.0,0.1,H23o. Nadel,0.0,11.58919151,11.57916038,0.00752342,11.58699151,11.57696038,0.00752342,0.0,0.0,0.0,0.0,5.79349576,5.78848019,0.00376171,480.95144787,480.53515589,0.31222183,480.86014787,480.44385589,0.31222183,0.0,0.0,0.0,48.09514479,48.05351559,0.03122218,48.08601479,48.04438559,0.03122218,0.0,0.0,0.0,24.04300739,24.02219279,0.01561109,2.07921195,2.08101583,0.00135241,2.07960673,2.08141129,0.00135292,inf,inf,,0.0022,28.0,1000
117,04.08.2020,13:50:07, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.038928,998.0,11.570676,11.57364,11.5929,11.598895,48.206948,48.231879,4.15,2.545173,12.0,0.1,H23o. Nadel,0.0,11.59386373,11.57916038,0.00752342,11.59166373,11.57696038,0.00752342,0.0,0.0,0.0,0.0,5.79583186,5.78848019,0.00376171,481.14534469,480.53515589,0.31222183,481.05404469,480.44385589,0.31222183,0.0,0.0,0.0,48.11453447,48.05351559,0.03122218,48.10540447,48.04438559,0.03122218,0.0,0.0,0.0,24.05270223,24.02219279,0.01561109,2.07837405,2.08101583,0.00135241,2.07876851,2.08141129,0.00135292,inf,inf,,0.0022,28.0,1000
118,04.08.2020,13:50:11, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.0428,1498.0,17.335019,17.337062,17.357244,17.362317,48.085822,48.099876,4.15,2.545949,12.0,0.1,H23o. Nadel,0.0,11.57210881,11.57916038,0.00752342,11.56990881,11.57696038,0.00752342,0.0,0.0,0.0,0.0,5.78495441,5.78848019,0.00376171,480.24251569,480.53515589,0.31222183,480.15121569,480.44385589,0.31222183,0.0,0.0,0.0,48.02425157,48.05351559,0.03122218,48.01512157,48.04438559,0.03122218,0.0,0.0,0.0,24.00756078,24.02219279,0.01561109,2.08228128,2.08101583,0.00135241,2.08267722,2.08141129,0.00135292,inf,inf,,0.0022,28.0,1000
119,04.08.2020,13:50:14, 231-18 SolGel - gelasert,Messung I (5Zyklen),12.035491,1998.0,23.099832,23.09489,23.122056,23.120145,48.026292,48.022324,4.15,2.54443,12.0,0.1,H23o. Nadel,0.0,11.56147748,11.57916038,0.00752342,11.55927748,11.57696038,0.00752342,0.0,0.0,0.0,0.0,5.77963874,5.78848019,0.00376171,479.80131532,480.53515589,0.31222183,479.71001532,480.44385589,0.31222183,0.0,0.0,0.0,47.98013153,48.05351559,0.03122218,47.97100153,48.04438559,0.03122218,0.0,0.0,0.0,23.98550077,24.02219279,0.01561109,2.08419604,2.08101583,0.00135241,2.08459271,2.08141129,0.00135292,inf,inf,,0.0022,28.0,1000
120,04.08.2020,13:50:17, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.032868,499.7,5.383301,5.384618,5.405525,5.409873,44.892793,44.928905,4.15,3.178132,15.0,0.1,H23o. Nadel,0.0,10.77306584,10.75732609,0.00960423,10.77106584,10.75532609,0.00960423,0.0,0.0,0.0,0.0,5.38553292,5.37766304,0.00480212,447.08223234,446.42903253,0.39857573,446.99923234,446.34603253,0.39857573,0.0,0.0,0.0,44.70822323,44.64290325,0.03985757,44.69992323,44.63460325,0.03985757,0.0,0.0,0.0,22.34996162,22.31730163,0.01992879,2.23672499,2.24000304,0.00200027,2.23714031,2.24041958,0.00200101,inf,inf,,0.002,28.0,1000
121,04.08.2020,13:50:22, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.03758,998.0,10.752601,10.754907,10.774825,10.780162,44.805134,44.827325,4.15,3.179164,15.0,0.1,H23o. Nadel,0.0,10.7741493,10.75732609,0.00960423,10.7721493,10.75532609,0.00960423,0.0,0.0,0.0,0.0,5.38607465,5.37766304,0.00480212,447.12719589,446.42903253,0.39857573,447.04419589,446.34603253,0.39857573,0.0,0.0,0.0,44.71271959,44.64290325,0.03985757,44.70441959,44.63460325,0.03985757,0.0,0.0,0.0,22.35220979,22.31730163,0.01992879,2.23650006,2.24000304,0.00200027,2.2369153,2.24041958,0.00200101,inf,inf,,0.002,28.0,1000
122,04.08.2020,13:50:25, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.03478,1498.0,16.097266,16.099769,16.11949,16.125024,44.656798,44.67213,4.15,3.178539,15.0,0.1,H23o. Nadel,0.0,10.74583845,10.75732609,0.00960423,10.74383845,10.75532609,0.00960423,0.0,0.0,0.0,0.0,5.37191923,5.37766304,0.00480212,445.95229573,446.42903253,0.39857573,445.86929573,446.34603253,0.39857573,0.0,0.0,0.0,44.59522957,44.64290325,0.03985757,44.58692957,44.63460325,0.03985757,0.0,0.0,0.0,22.29346479,22.31730163,0.01992879,2.24239231,2.24000304,0.00200027,2.24280974,2.24041958,0.00200101,inf,inf,,0.002,28.0,1000
123,04.08.2020,13:50:28, 231-18 SolGel - gelasert,Messung I (5Zyklen),15.039041,1998.0,21.451029,21.446087,21.473253,21.471342,44.601601,44.597633,4.15,3.179394,15.0,0.1,H23o. Nadel,0.0,10.73625075,10.75732609,0.00960423,10.73425075,10.75532609,0.00960423,0.0,0.0,0.0,0.0,5.36712538,5.37766304,0.00480212,445.55440616,446.42903253,0.39857573,445.47140616,446.34603253,0.39857573,0.0,0.0,0.0,44.55544062,44.64290325,0.03985757,44.54714062,44.63460325,0.03985757,0.0,0.0,0.0,22.27357031,22.31730163,0.01992879,2.24439482,2.24000304,0.00200027,2.24481299,2.24041958,0.00200101,inf,inf,,0.002,28.0,1000
124,04.08.2020,13:50:31, 231-18 SolGel - gelasert,Messung I (5Zyklen),20.02954,499.7,4.90367,4.904526,4.925894,4.929781,40.909466,40.941748,4.15,4.234494,20.0,0.1,H23o. Nadel,0.0,9.81322794,9.80105342,0.0083134,9.8115196,9.79934508,0.0083134,0.0,0.0,0.0,0.0,4.9057598,4.89967254,0.0041567,407.24895938,406.74371685,0.34500618,407.17806354,406.67282101,0.34500618,0.0,0.0,0.0,40.72489594,40.67437168,0.03450062,40.71780635,40.6672821,0.03450062,0.0,0.0,0.0,20.35890318,20.33364105,0.01725031,2.45550044,2.45855589,0.00208592,2.45592798,2.45898449,0.00208664,inf,inf,,0.00170833,28.0,1000
125,04.08.2020,13:50:36, 231-18 SolGel - gelasert,Messung I (5Zyklen),20.025792,998.0,9.796962,9.797884,9.819186,9.823139,40.831284,40.847722,4.15,4.233724,20.0,0.1,H23o. Nadel,0.0,9.81659519,9.80105342,0.0083134,9.81488686,9.79934508,0.0083134,0.0,0.0,0.0,0.0,4.90744343,4.89967254,0.0041567,407.3887004,406.74371685,0.34500618,407.31780457,406.67282101,0.34500618,0.0,0.0,0.0,40.73887004,40.67437168,0.03450062,40.73178046,40.6672821,0.03450062,0.0,0.0,0.0,20.36589023,20.33364105,0.01725031,2.45465817,2.45855589,0.00208592,2.45508541,2.45898449,0.00208664,inf,inf,,0.00170833,28.0,1000
126,04.08.2020,13:50:39, 231-18 SolGel - gelasert,Messung I (5Zyklen),20.021547,1498.0,14.669109,14.668187,14.691333,14.693442,40.70029,40.70613,4.15,4.232797,20.0,0.1,H23o. Nadel,0.0,9.79246262,9.80105342,0.0083134,9.79075428,9.79934508,0.0083134,0.0,0.0,0.0,0.0,4.89537714,4.89967254,0.0041567,406.3871986,406.74371685,0.34500618,406.31630276,406.67282101,0.34500618,0.0,0.0,0.0,40.63871986,40.67437168,0.03450062,40.63163028,40.6672821,0.03450062,0.0,0.0,0.0,20.31581514,20.33364105,0.01725031,2.46070743,2.45855589,0.00208592,2.46113679,2.45898449,0.00208664,inf,inf,,0.00170833,28.0,1000
127,04.08.2020,13:50:42, 231-18 SolGel - gelasert,Messung I (5Zyklen),20.016742,1998.0,19.544292,19.533619,19.566516,19.558874,40.641163,40.625289,4.15,4.231761,20.0,0.1,H23o. Nadel,0.0,9.78192793,9.80105342,0.0083134,9.78021959,9.79934508,0.0083134,0.0,0.0,0.0,0.0,4.8901098,4.89967254,0.0041567,405.95000901,406.74371685,0.34500618,405.87911318,406.67282101,0.34500618,0.0,0.0,0.0,40.5950009,40.67437168,0.03450062,40.58791132,40.6672821,0.03450062,0.0,0.0,0.0,20.29395566,20.33364105,0.01725031,2.4633575,2.45855589,0.00208592,2.46378778,2.45898449,0.00208664,inf,inf,,0.00170833,28.0,1000
128,04.08.2020,13:50:52, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.067433,499.7,11.913467,11.907142,11.935691,11.932397,99.125714,99.098356,4.15,0.225693,1.0,0.1,H23o. Nadel,0.0,23.84123874,23.73138995,0.04890693,23.83453874,23.72468995,0.04890693,0.0,0.0,0.0,0.0,11.91726937,11.86234497,0.02445346,989.41140784,984.85268277,2.02963753,989.13335784,984.57463277,2.02963753,0.0,0.0,0.0,98.94114078,98.48526828,0.20296375,98.91333578,98.45746328,0.20296375,0.0,0.0,0.0,49.45666789,49.22873164,0.10148188,1.01070191,1.01539322,0.00209236,1.01098602,1.01567998,0.00209355,inf,inf,,0.0067,29.0,1000
129,04.08.2020,13:50:55, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.064914,998.0,23.733237,23.712615,23.755461,23.73787,98.782728,98.70958,4.15,0.225158,1.0,0.1,H23o. Nadel,0.0,23.7807986,23.73138995,0.04890693,23.7740986,23.72468995,0.04890693,0.0,0.0,0.0,0.0,11.8870493,11.86234497,0.02445346,986.90314178,984.85268277,2.02963753,986.62509178,984.57463277,2.02963753,0.0,0.0,0.0,98.69031418,98.48526828,0.20296375,98.66250918,98.45746328,0.20296375,0.0,0.0,0.0,49.33125459,49.22873164,0.10148188,1.01327066,1.01539322,0.00209236,1.01355622,1.01567998,0.00209355,inf,inf,,0.0067,29.0,1000
130,04.08.2020,13:50:58, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.066173,1498.0,35.471543,35.482414,35.493767,35.507669,98.33053,98.369042,4.15,0.225424,1.0,0.1,H23o. Nadel,0.0,23.67926769,23.73138995,0.04890693,23.67256769,23.72468995,0.04890693,0.0,0.0,0.0,0.0,11.83628385,11.86234497,0.02445346,982.68960915,984.85268277,2.02963753,982.41155915,984.57463277,2.02963753,0.0,0.0,0.0,98.26896091,98.48526828,0.20296375,98.24115591,98.45746328,0.20296375,0.0,0.0,0.0,49.12057796,49.22873164,0.10148188,1.01761532,1.01539322,0.00209236,1.01790333,1.01567998,0.00209355,inf,inf,,0.0067,29.0,1000
131,04.08.2020,13:51:02, 231-18 SolGel - gelasert,Messung I (5Zyklen),1.0658,1998.0,47.201261,47.188875,47.223485,47.21413,98.086819,98.067387,4.15,0.225279,1.0,0.1,H23o. Nadel,0.0,23.62425475,23.73138995,0.04890693,23.61755475,23.72468995,0.04890693,0.0,0.0,0.0,0.0,11.80877738,11.86234497,0.02445346,980.40657232,984.85268277,2.02963753,980.12852232,984.57463277,2.02963753,0.0,0.0,0.0,98.04065723,98.48526828,0.20296375,98.01285223,98.45746328,0.20296375,0.0,0.0,0.0,49.00642612,49.22873164,0.10148188,1.019985,1.01539322,0.00209236,1.02027436,1.01567998,0.00209355,inf,inf,,0.0067,29.0,1000
132,04.08.2020,13:51:05, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.046519,499.7,10.114256,10.110435,10.13648,10.13569,84.183298,84.176732,4.15,0.43268,2.0,0.1,H23o. Nadel,0.0,20.24065639,20.1717338,0.02972163,20.23578973,20.16686714,0.02972163,0.0,0.0,0.0,0.0,10.11789486,10.08343357,0.01486081,839.98724034,837.12695285,1.23344763,839.78527368,836.92498618,1.23344763,0.0,0.0,0.0,83.99872403,83.71269528,0.12334476,83.97852737,83.69249862,0.12334476,0.0,0.0,0.0,41.98926368,41.84624931,0.06167238,1.19049427,1.19456972,0.0017596,1.19078059,1.194858,0.00176045,inf,inf,,0.00486667,29.0,1000
133,04.08.2020,13:51:09, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.057233,998.0,20.159052,20.156416,20.181276,20.181671,83.920135,83.921779,4.15,0.434909,2.0,0.1,H23o. Nadel,0.0,20.1994509,20.1717338,0.02972163,20.19458424,20.16686714,0.02972163,0.0,0.0,0.0,0.0,10.09729212,10.08343357,0.01486081,838.27721242,837.12695285,1.23344763,838.07524576,836.92498618,1.23344763,0.0,0.0,0.0,83.82772124,83.71269528,0.12334476,83.80752458,83.69249862,0.12334476,0.0,0.0,0.0,41.90376229,41.84624931,0.06167238,1.1929228,1.19456972,0.0017596,1.19321028,1.194858,0.00176045,inf,inf,,0.00486667,29.0,1000
134,04.08.2020,13:51:13, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.064978,1498.0,30.166383,30.165987,30.188607,30.191242,83.633323,83.640624,4.15,0.436582,2.0,0.1,H23o. Nadel,0.0,20.13777236,20.1717338,0.02972163,20.1329057,20.16686714,0.02972163,0.0,0.0,0.0,0.0,10.06645285,10.08343357,0.01486081,835.71755307,837.12695285,1.23344763,835.5155864,836.92498618,1.23344763,0.0,0.0,0.0,83.57175531,83.71269528,0.12334476,83.55155864,83.69249862,0.12334476,0.0,0.0,0.0,41.77577932,41.84624931,0.06167238,1.19657652,1.19456972,0.0017596,1.19686576,1.194858,0.00176045,inf,inf,,0.00486667,29.0,1000
135,04.08.2020,13:51:16, 231-18 SolGel - gelasert,Messung I (5Zyklen),2.064916,1998.0,40.177893,40.181253,40.200117,40.206508,83.498741,83.512015,4.15,0.436523,2.0,0.1,H23o. Nadel,0.0,20.10905556,20.1717338,0.02972163,20.10418889,20.16686714,0.02972163,0.0,0.0,0.0,0.0,10.05209444,10.08343357,0.01486081,834.52580556,837.12695285,1.23344763,834.32383889,836.92498618,1.23344763,0.0,0.0,0.0,83.45258056,83.71269528,0.12334476,83.43238389,83.69249862,0.12334476,0.0,0.0,0.0,41.71619194,41.84624931,0.06167238,1.19828529,1.19456972,0.0017596,1.19857537,1.194858,0.00176045,inf,inf,,0.00486667,29.0,1000
136,04.08.2020,13:51:19, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.048217,499.7,9.062691,9.060187,9.084915,9.085442,75.450066,75.454443,4.15,0.644427,3.0,0.1,H23o. Nadel,0.0,18.13626376,18.09906389,0.01760555,18.13214709,18.09494722,0.01760555,0.0,0.0,0.0,0.0,9.06607355,9.04747361,0.00880278,752.65494597,751.1111515,0.73063033,752.4841043,750.94030983,0.73063033,0.0,0.0,0.0,75.2654946,75.11111515,0.07306303,75.24841043,75.09403098,0.07306303,0.0,0.0,0.0,37.62420522,37.54701549,0.03653152,1.32863008,1.33136466,0.0012953,1.32893173,1.33166755,0.00129589,inf,inf,,0.00411667,29.0,1000
137,04.08.2020,13:51:24, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.05806,998.0,18.082929,18.077856,18.105153,18.103111,75.286961,75.278468,4.15,0.646528,3.0,0.1,H23o. Nadel,0.0,18.11916733,18.09906389,0.01760555,18.11505067,18.09494722,0.01760555,0.0,0.0,0.0,0.0,9.05752533,9.04747361,0.00880278,751.94544439,751.1111515,0.73063033,751.77460272,750.94030983,0.73063033,0.0,0.0,0.0,75.19454444,75.11111515,0.07306303,75.17746027,75.09403098,0.07306303,0.0,0.0,0.0,37.58873014,37.54701549,0.03653152,1.32988371,1.33136466,0.0012953,1.33018593,1.33166755,0.00129589,inf,inf,,0.00411667,29.0,1000
138,04.08.2020,13:51:27, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.059693,1498.0,27.087505,27.067872,27.109729,27.093127,75.103723,75.057728,4.15,0.646955,3.0,0.1,H23o. Nadel,0.0,18.0824466,18.09906389,0.01760555,18.07832993,18.09494722,0.01760555,0.0,0.0,0.0,0.0,9.03916496,9.04747361,0.00880278,750.42153371,751.1111515,0.73063033,750.25069204,750.94030983,0.73063033,0.0,0.0,0.0,75.04215337,75.11111515,0.07306303,75.0250692,75.09403098,0.07306303,0.0,0.0,0.0,37.5125346,37.54701549,0.03653152,1.33258436,1.33136466,0.0012953,1.33288781,1.33166755,0.00129589,inf,inf,,0.00411667,29.0,1000
139,04.08.2020,13:51:30, 231-18 SolGel - gelasert,Messung I (5Zyklen),3.060331,1998.0,36.080639,36.071152,36.102863,36.096407,74.98843,74.975019,4.15,0.646995,3.0,0.1,H23o. Nadel,0.0,18.05837788,18.09906389,0.01760555,18.05426121,18.09494722,0.01760555,0.0,0.0,0.0,0.0,9.02713061,9.04747361,0.00880278,749.42268193,751.1111515,0.73063033,749.25184027,750.94030983,0.73063033,0.0,0.0,0.0,74.94226819,75.11111515,0.07306303,74.92518403,75.09403098,0.07306303,0.0,0.0,0.0,37.46259201,37.54701549,0.03653152,1.33436047,1.33136466,0.0012953,1.33466472,1.33166755,0.00129589,inf,inf,,0.00411667,29.0,1000
140,04.08.2020,13:51:33, 231-18 SolGel - gelasert,Messung I (5Zyklen),6.054808,499.7,7.459352,7.463108,7.481576,7.488362,62.134365,62.190723,4.15,1.280123,6.0,0.1,H23o. Nadel,0.0,14.9276606,14.91640427,0.01398518,14.92462726,14.91337094,0.01398518,0.0,0.0,0.0,0.0,7.46231363,7.45668547,0.00699259,619.49791475,619.03077722,0.58038483,619.37203142,618.90489388,0.58038483,0.0,0.0,0.0,61.94979147,61.90307772,0.05803848,61.93720314,61.89048939,0.05803848,0.0,0.0,0.0,30.96860157,30.94524469,0.02901924,1.61421044,1.61543282,0.00151428,1.61453852,1.6157614,0.0015149,inf,inf,,0.00303333,29.0,1000
