,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
124,04.08.2020,13:23:12, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0101,499.7,3.0826,3.0807,3.1148,3.108,25.8686,25.8122,4.15,4.2304,20.0,0.1,6.169,6.1657,0.0038,6.1673,6.164,0.0038,0.0,0.0,0.0,0.0,3.0836,3.082,0.0019,256.0118,255.8762,0.1595,255.9413,255.8056,0.1595,0.0,0.0039,0.0,25.6012,25.5876,0.016,25.5941,25.5806,0.016,0.0,0.0,0.0,12.7971,12.7903,0.008,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.0017,4.0
125,04.08.2020,13:23:17, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0327,998.0,6.1621,6.1642,6.1943,6.1916,25.7578,25.7465,4.15,4.2351,20.0,0.1,6.1744,6.1657,0.0038,6.1727,6.164,0.0038,0.0,0.0,0.0,0.0,3.0864,3.082,0.0019,256.239,255.8762,0.1595,256.1684,255.8056,0.1595,0.0,0.0039,0.0,25.6239,25.5876,0.016,25.6168,25.5806,0.016,0.0,0.0,0.0,12.8084,12.7903,0.008,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.0017,4.0
126,04.08.2020,13:23:20, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.028,1498.0,9.2317,9.2419,9.2639,9.2693,25.6644,25.6794,4.15,4.2341,20.0,0.1,6.1627,6.1657,0.0038,6.161,6.164,0.0038,0.0,0.0,0.0,0.0,3.0805,3.082,0.0019,255.752,255.8762,0.1595,255.6815,255.8056,0.1595,0.0,0.0039,0.0,25.5752,25.5876,0.016,25.5681,25.5806,0.016,0.0,0.0,0.0,12.7841,12.7903,0.008,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.0017,4.0
127,04.08.2020,13:23:23, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0209,1998.0,12.301,12.2975,12.3332,12.3249,25.6171,25.5997,4.15,4.2327,20.0,0.1,6.1567,6.1657,0.0038,6.155,6.164,0.0038,0.0,0.0,0.0,0.0,3.0775,3.082,0.0019,255.502,255.8762,0.1595,255.4314,255.8056,0.1595,0.0,0.0039,0.0,25.5502,25.5876,0.016,25.5431,25.5806,0.016,0.0,0.0,0.0,12.7716,12.7903,0.008,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.0017,4.0
128,04.08.2020,13:23:33, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0676,499.7,9.4503,9.4665,9.4825,9.4939,78.7516,78.8463,4.15,0.2257,1.0,0.1,18.9119,18.8412,0.0322,18.9053,18.8346,0.0322,0.0,0.0,0.0,0.0,9.4526,9.4173,0.0161,784.8424,781.909,1.3382,784.5695,781.6362,1.3382,0.0,0.0013,0.0,78.4842,78.1909,0.1338,78.457,78.1636,0.1338,0.0,0.0,0.0,39.2285,39.0818,0.0669,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,5.0
129,04.08.2020,13:23:36, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0612,998.0,18.8357,18.8505,18.8679,18.8779,78.4586,78.5003,4.15,0.2244,1.0,0.1,18.8734,18.8412,0.0322,18.8669,18.8346,0.0322,0.0,0.0,0.0,0.0,9.4334,9.4173,0.0161,783.2476,781.909,1.3382,782.9748,781.6362,1.3382,0.0,0.0013,0.0,78.3248,78.1909,0.1338,78.2975,78.1636,0.1338,0.0,0.0,0.0,39.1487,39.0818,0.0669,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,5.0
130,04.08.2020,13:23:39, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0641,1498.0,28.1828,28.1878,28.215,28.2152,78.1657,78.1663,4.15,0.225,1.0,0.1,18.8136,18.8412,0.0322,18.807,18.8346,0.0322,0.0,0.0,0.0,0.0,9.4035,9.4173,0.0161,780.7651,781.909,1.3382,780.4922,781.6362,1.3382,0.0,0.0013,0.0,78.0765,78.1909,0.1338,78.0492,78.1636,0.1338,0.0,0.0,0.0,39.0246,39.0818,0.0669,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,5.0
131,04.08.2020,13:23:43, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0664,1998.0,37.4941,37.4996,37.5263,37.5279,77.945,77.9484,4.15,0.2255,1.0,0.1,18.7658,18.8412,0.0322,18.7592,18.8346,0.0322,0.0,0.0,0.0,0.0,9.3796,9.4173,0.0161,778.7811,781.909,1.3382,778.5082,781.6362,1.3382,0.0,0.0013,0.0,77.8781,78.1909,0.1338,77.8508,78.1636,0.1338,0.0,0.0,0.0,38.9254,39.0818,0.0669,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,5.0
132,04.08.2020,13:23:46, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0422,499.7,7.3668,7.3793,7.399,7.4067,61.4482,61.5122,4.15,0.4317,2.0,0.1,14.7424,14.7273,0.0131,14.7375,14.7225,0.0131,0.0,0.0,0.0,0.0,7.3688,7.3612,0.0065,611.8083,611.1842,0.5427,611.6071,610.9829,0.5427,0.0,0.0016,0.0,61.1808,61.1184,0.0543,61.1607,61.0983,0.0543,0.0,0.0,0.0,30.5804,30.5491,0.0271,0.0016,0.0016,0.0,0.0016,0.0016,0.0,inf,0.0,0.0,0.0048,5.0
133,04.08.2020,13:23:50, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0527,998.0,14.7257,14.7286,14.7579,14.756,61.3682,61.36,4.15,0.434,2.0,0.1,14.7553,14.7273,0.0131,14.7504,14.7225,0.0131,0.0,0.0,0.0,0.0,7.3752,7.3612,0.0065,612.3431,611.1842,0.5427,612.1418,610.9829,0.5427,0.0,0.0016,0.0,61.2343,61.1184,0.0543,61.2142,61.0983,0.0543,0.0,0.0,0.0,30.6071,30.5491,0.0271,0.0016,0.0016,0.0,0.0016,0.0016,0.0,inf,0.0,0.0,0.0048,5.0
134,04.08.2020,13:23:54, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0579,1498.0,22.0411,22.0388,22.0733,22.0662,61.1511,61.1313,4.15,0.435,2.0,0.1,14.7137,14.7273,0.0131,14.7089,14.7225,0.0131,0.0,0.0,0.0,0.0,7.3544,7.3612,0.0065,610.6186,611.1842,0.5427,610.4173,610.9829,0.5427,0.0,0.0016,0.0,61.0619,61.1184,0.0543,61.0417,61.0983,0.0543,0.0,0.0,0.0,30.5209,30.5491,0.0271,0.0016,0.0016,0.0,0.0016,0.0016,0.0,inf,0.0,0.0,0.0048,5.0
135,04.08.2020,13:23:57, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0645,1998.0,29.3666,29.3621,29.3988,29.3895,61.0636,61.0443,4.15,0.4364,2.0,0.1,14.698,14.7273,0.0131,14.6931,14.7225,0.0131,0.0,0.0,0.0,0.0,7.3466,7.3612,0.0065,609.9668,611.1842,0.5427,609.7656,610.9829,0.5427,0.0,0.0016,0.0,60.9967,61.1184,0.0543,60.9766,61.0983,0.0543,0.0,0.0,0.0,30.4883,30.5491,0.0271,0.0016,0.0016,0.0,0.0016,0.0016,0.0,inf,0.0,0.0,0.0048,5.0
136,04.08.2020,13:24:00, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0612,499.7,6.432,6.4449,6.4642,6.4723,53.6851,53.7524,4.15,0.6472,3.0,0.1,12.8717,12.8662,0.0091,12.8677,12.8621,0.0091,0.0,0.0,0.0,0.0,6.4338,6.4311,0.0046,534.1772,533.9466,0.3777,534.0084,533.7778,0.3777,0.0,0.0019,0.0,53.4177,53.3947,0.0378,53.4008,53.3778,0.0378,0.0,0.0,0.0,26.7004,26.6889,0.0189,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.0041,5.0
137,04.08.2020,13:24:05, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0642,998.0,12.8626,12.8626,12.8948,12.89,53.6208,53.6008,4.15,0.6478,3.0,0.1,12.8884,12.8662,0.0091,12.8843,12.8621,0.0091,0.0,0.0,0.0,0.0,6.4422,6.4311,0.0046,534.8687,533.9466,0.3777,534.6999,533.7778,0.3777,0.0,0.0019,0.0,53.4869,53.3947,0.0378,53.47,53.3778,0.0378,0.0,0.0,0.0,26.735,26.6889,0.0189,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.0041,5.0
138,04.08.2020,13:24:08, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.057,1498.0,19.2624,19.2629,19.2946,19.2903,53.453,53.4412,4.15,0.6463,3.0,0.1,12.8588,12.8662,0.0091,12.8547,12.8621,0.0091,0.0,0.0,0.0,0.0,6.4273,6.4311,0.0046,533.6384,533.9466,0.3777,533.4696,533.7778,0.3777,0.0,0.0019,0.0,53.3638,53.3947,0.0378,53.347,53.3778,0.0378,0.0,0.0,0.0,26.6735,26.6889,0.0189,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.0041,5.0
139,04.08.2020,13:24:11, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0604,1998.0,25.666,25.6645,25.6982,25.6918,53.3771,53.3639,4.15,0.647,3.0,0.1,12.8458,12.8662,0.0091,12.8418,12.8621,0.0091,0.0,0.0,0.0,0.0,6.4209,6.4311,0.0046,533.1021,533.9466,0.3777,532.9333,533.7778,0.3777,0.0,0.0019,0.0,53.3102,53.3947,0.0378,53.2933,53.3778,0.0378,0.0,0.0,0.0,26.6467,26.6889,0.0189,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.0041,5.0
140,04.08.2020,13:24:14, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0535,499.7,5.1036,5.1036,5.1358,5.131,42.6527,42.6128,4.15,1.2798,6.0,0.1,10.2133,10.2065,0.0059,10.2103,10.2035,0.0059,0.0,0.0,0.0,0.0,5.1052,5.1018,0.003,423.8532,423.5704,0.2465,423.7283,423.4456,0.2465,0.0,0.0024,0.0,42.3853,42.357,0.0247,42.3728,42.3446,0.0247,0.0,0.0,0.0,21.1864,21.1723,0.0123,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,5.0
141,04.08.2020,13:24:19, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0476,998.0,10.1982,10.2044,10.2304,10.2318,42.5411,42.5471,4.15,1.2785,6.0,0.1,10.2186,10.2065,0.0059,10.2156,10.2035,0.0059,0.0,0.0,0.0,0.0,5.1078,5.1018,0.003,424.0721,423.5704,0.2465,423.9472,423.4456,0.2465,0.0,0.0024,0.0,42.4072,42.357,0.0247,42.3947,42.3446,0.0247,0.0,0.0,0.0,21.1974,21.1723,0.0123,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,5.0
142,04.08.2020,13:24:22, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0524,1498.0,15.2829,15.2939,15.3151,15.3212,42.4282,42.4454,4.15,1.2795,6.0,0.1,10.2022,10.2065,0.0059,10.1992,10.2035,0.0059,0.0,0.0,0.0,0.0,5.0996,5.1018,0.003,423.3902,423.5704,0.2465,423.2653,423.4456,0.2465,0.0,0.0024,0.0,42.339,42.357,0.0247,42.3265,42.3446,0.0247,0.0,0.0,0.0,21.1633,21.1723,0.0123,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,5.0
143,04.08.2020,13:24:25, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0562,1998.0,20.3635,20.363,20.3957,20.3904,42.3635,42.3524,4.15,1.2804,6.0,0.1,10.192,10.2065,0.0059,10.1889,10.2035,0.0059,0.0,0.0,0.0,0.0,5.0945,5.1018,0.003,422.9662,423.5704,0.2465,422.8414,423.4456,0.2465,0.0,0.0024,0.0,42.2966,42.357,0.0247,42.2841,42.3446,0.0247,0.0,0.0,0.0,21.1421,21.1723,0.0123,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,5.0
144,04.08.2020,13:24:29, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0488,499.7,4.3822,4.3902,4.4144,4.4175,36.6613,36.6876,4.15,1.9131,9.0,0.1,8.7696,8.7682,0.0051,8.7671,8.7657,0.0051,0.0,0.0,0.0,0.0,4.3836,4.3829,0.0026,363.9391,363.8819,0.2119,363.8347,363.7775,0.2119,0.0,0.0027,0.0,36.3939,36.3882,0.0212,36.3835,36.3777,0.0212,0.0,0.0,0.0,18.1917,18.1889,0.0106,0.0027,0.0027,0.0,0.0027,0.0027,0.0,inf,0.0,0.0,0.0025,5.0
145,04.08.2020,13:24:33, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.047,998.0,8.7628,8.775,8.795,8.8024,36.5722,36.6032,4.15,1.9127,9.0,0.1,8.7803,8.7682,0.0051,8.7778,8.7657,0.0051,0.0,0.0,0.0,0.0,4.3889,4.3829,0.0026,364.3835,363.8819,0.2119,364.2791,363.7775,0.2119,0.0,0.0027,0.0,36.4384,36.3882,0.0212,36.4279,36.3777,0.0212,0.0,0.0,0.0,18.214,18.1889,0.0106,0.0027,0.0027,0.0,0.0027,0.0027,0.0,inf,0.0,0.0,0.0025,5.0
146,04.08.2020,13:24:36, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0429,1498.0,13.1339,13.1402,13.1661,13.1676,36.4747,36.4789,4.15,1.9118,9.0,0.1,8.7676,8.7682,0.0051,8.7651,8.7657,0.0051,0.0,0.0,0.0,0.0,4.3825,4.3829,0.0026,363.8555,363.8819,0.2119,363.751,363.7775,0.2119,0.0,0.0027,0.0,36.3855,36.3882,0.0212,36.3751,36.3777,0.0212,0.0,0.0,0.0,18.1876,18.1889,0.0106,0.0027,0.0027,0.0,0.0027,0.0027,0.0,inf,0.0,0.0,0.0025,5.0
147,04.08.2020,13:24:40, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0421,1998.0,17.4933,17.4996,17.5255,17.527,36.4018,36.4048,4.15,1.9116,9.0,0.1,8.7554,8.7682,0.0051,8.7529,8.7657,0.0051,0.0,0.0,0.0,0.0,4.3764,4.3829,0.0026,363.3496,363.8819,0.2119,363.2452,363.7775,0.2119,0.0,0.0027,0.0,36.335,36.3882,0.0212,36.3245,36.3777,0.0212,0.0,0.0,0.0,18.1623,18.1889,0.0106,0.0028,0.0027,0.0,0.0028,0.0027,0.0,inf,0.0,0.0,0.0025,5.0
148,04.08.2020,13:24:43, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0443,499.6,3.9132,3.9358,3.9454,3.9632,32.7726,32.9209,4.15,2.5463,12.0,0.1,7.8326,7.8413,0.0051,7.8304,7.8391,0.0051,0.0,0.0,0.0,0.0,3.9152,3.9195,0.0025,325.0519,325.4128,0.2103,324.9606,325.3215,0.2103,0.0,0.0031,0.0,32.5052,32.5413,0.021,32.4961,32.5322,0.021,0.0,0.0,0.0,16.248,16.2661,0.0105,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0022,5.0
149,04.08.2020,13:24:47, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0323,998.0,7.8376,7.8471,7.8698,7.8745,32.725,32.7447,4.15,2.5437,12.0,0.1,7.8533,7.8413,0.0051,7.8511,7.8391,0.0051,0.0,0.0,0.0,0.0,3.9255,3.9195,0.0025,325.9107,325.4128,0.2103,325.8194,325.3215,0.2103,0.0,0.0031,0.0,32.5911,32.5413,0.021,32.5819,32.5322,0.021,0.0,0.0,0.0,16.291,16.2661,0.0105,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0022,5.0
150,04.08.2020,13:24:51, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0306,1498.0,11.7534,11.7493,11.7856,11.7766,32.6504,32.6256,4.15,2.5434,12.0,0.1,7.8461,7.8413,0.0051,7.8439,7.8391,0.0051,0.0,0.0,0.0,0.0,3.9219,3.9195,0.0025,325.6119,325.4128,0.2103,325.5206,325.3215,0.2103,0.0,0.0031,0.0,32.5612,32.5413,0.021,32.5521,32.5322,0.021,0.0,0.0,0.0,16.276,16.2661,0.0105,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0022,5.0
151,04.08.2020,13:24:54, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0351,1998.0,15.6507,15.6573,15.6829,15.6847,32.5746,32.5782,4.15,2.5444,12.0,0.1,7.8332,7.8413,0.0051,7.831,7.8391,0.0051,0.0,0.0,0.0,0.0,3.9155,3.9195,0.0025,325.0767,325.4128,0.2103,324.9854,325.3215,0.2103,0.0,0.0031,0.0,32.5077,32.5413,0.021,32.4985,32.5322,0.021,0.0,0.0,0.0,16.2493,16.2661,0.0105,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0022,5.0
152,04.08.2020,13:24:57, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0279,499.7,3.5903,3.5969,3.6217,3.6256,30.0784,30.1102,4.15,3.1773,15.0,0.1,7.185,7.1834,0.0037,7.183,7.1814,0.0037,0.0,0.0,0.0,0.0,3.5915,3.5907,0.0018,298.176,298.1121,0.1517,298.0933,298.0294,0.1517,0.0,0.0034,0.0,29.8176,29.8112,0.0152,29.8093,29.8029,0.0152,0.0,0.0,0.0,14.9047,14.9015,0.0076,0.0034,0.0034,0.0,0.0034,0.0034,0.0,inf,0.0,0.0,0.002,5.0
153,04.08.2020,13:25:02, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0271,998.0,7.1758,7.2002,7.208,7.2276,29.973,30.0546,4.15,3.1769,15.0,0.1,7.1901,7.1834,0.0037,7.1882,7.1814,0.0037,0.0,0.0,0.0,0.0,3.5941,3.5907,0.0018,298.3911,298.1121,0.1517,298.3084,298.0294,0.1517,0.0,0.0034,0.0,29.8391,29.8112,0.0152,29.8308,29.8029,0.0152,0.0,0.0,0.0,14.9154,14.9015,0.0076,0.0034,0.0034,0.0,0.0034,0.0034,0.0,inf,0.0,0.0,0.002,5.0
154,04.08.2020,13:25:05, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0391,1498.0,10.764,10.7564,10.7962,10.7838,29.9093,29.875,4.15,3.1794,15.0,0.1,7.1856,7.1834,0.0037,7.1836,7.1814,0.0037,0.0,0.0,0.0,0.0,3.5918,3.5907,0.0018,298.2009,298.1121,0.1517,298.1182,298.0294,0.1517,0.0,0.0034,0.0,29.8201,29.8112,0.0152,29.8118,29.8029,0.0152,0.0,0.0,0.0,14.9059,14.9015,0.0076,0.0034,0.0034,0.0,0.0034,0.0034,0.0,inf,0.0,0.0,0.002,5.0
155,04.08.2020,13:25:08, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0362,1998.0,14.3317,14.3432,14.3639,14.3705,29.8349,29.8487,4.15,3.1788,15.0,0.1,7.173,7.1834,0.0037,7.171,7.1814,0.0037,0.0,0.0,0.0,0.0,3.5855,3.5907,0.0018,297.6804,298.1121,0.1517,297.5977,298.0294,0.1517,0.0,0.0034,0.0,29.768,29.8112,0.0152,29.7598,29.8029,0.0152,0.0,0.0,0.0,14.8799,14.9015,0.0076,0.0034,0.0034,0.0,0.0034,0.0034,0.0,inf,0.0,0.0,0.002,5.0
156,04.08.2020,13:25:11, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0338,499.7,3.197,3.211,3.2292,3.2384,26.8184,26.8945,4.15,4.2355,20.0,0.1,6.3978,6.404,0.0047,6.3961,6.4023,0.0047,0.0,0.0,0.0,0.0,3.1981,3.2011,0.0023,265.5106,265.7644,0.1938,265.4397,265.6935,0.1938,0.0,0.0038,0.0,26.5511,26.5764,0.0194,26.544,26.5693,0.0194,0.0,0.0,0.0,13.272,13.2847,0.0097,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.0017,5.0
157,04.08.2020,13:25:16, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0279,998.0,6.4049,6.4059,6.4371,6.4333,26.7673,26.7517,4.15,4.2342,20.0,0.1,6.4177,6.404,0.0047,6.416,6.4023,0.0047,0.0,0.0,0.0,0.0,3.208,3.2011,0.0023,266.3345,265.7644,0.1938,266.2636,265.6935,0.1938,0.0,0.0038,0.0,26.6335,26.5764,0.0194,26.6264,26.5693,0.0194,0.0,0.0,0.0,13.3132,13.2847,0.0097,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.0017,5.0
158,04.08.2020,13:25:19, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0235,1498.0,9.5901,9.6077,9.6223,9.635,26.6573,26.6925,4.15,4.2333,20.0,0.1,6.402,6.404,0.0047,6.4002,6.4023,0.0047,0.0,0.0,0.0,0.0,3.2001,3.2011,0.0023,265.6811,265.7644,0.1938,265.6102,265.6935,0.1938,0.0,0.0038,0.0,26.5681,26.5764,0.0194,26.561,26.5693,0.0194,0.0,0.0,0.0,13.2805,13.2847,0.0097,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.0017,5.0
159,04.08.2020,13:25:22, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.017,1998.0,12.7839,12.7789,12.8161,12.8063,26.62,26.5996,4.15,4.2318,20.0,0.1,6.3983,6.404,0.0047,6.3966,6.4023,0.0047,0.0,0.0,0.0,0.0,3.1983,3.2011,0.0023,265.5314,265.7644,0.1938,265.4605,265.6935,0.1938,0.0,0.0038,0.0,26.5531,26.5764,0.0194,26.546,26.5693,0.0194,0.0,0.0,0.0,13.273,13.2847,0.0097,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.0017,5.0
